uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
1261,1751500107001.0,23,0.0,1064917215.69,1097244362.67,0.0,0.0,ATENCAO
1261,1751500108001.0,23,0.0,179472858.22,198528553.4,0.0,0.0,ATENCAO
1261,1751500109001.0,23,0.0,10647228.73,89071627.75,0.0,0.0,ATENCAO
1261,1751500109005.0,13,0.0,12845801.03,0.0,0.0,0.0,ATENCAO
1261,1751500109005.0,23,0.0,0.0,19871845.49,0.0,0.0,ATENCAO
1261,1751500111000.0,23,0.0,207648685.35,-0.0,0.0,0.0,ATENCAO
1261,1758011101000.0,23,2102996591.78,0.0,0.0,0.0,0.0,OK
1261,1758011103001.0,23,6862385772.07,0.0,0.0,0.0,0.0,OK
1261,1758011103005.0,13,747784566.65,0.0,0.0,0.0,0.0,OK
1261,1758011104001.0,23,78690376.02,0.0,0.0,0.0,0.0,OK
1261,1758011105001.0,23,708878365.84,0.0,0.0,0.0,0.0,OK
1261,1758011106001.0,23,19544980.81,0.0,0.0,0.0,0.0,OK
1261,1758011107001.0,23,754705939.46,0.0,0.0,0.0,0.0,OK
1261,1758011107005.0,13,50295460.83,0.0,0.0,0.0,0.0,OK
1261,1758011108001.0,23,149921465.17,0.0,0.0,0.0,0.0,OK
1261,1758011108005.0,13,16111220.01,0.0,0.0,0.0,0.0,OK
1261,1758011109001.0,23,87661630.64,0.0,0.0,0.0,0.0,OK
1261,1758011110001.0,23,51822358.25,0.0,0.0,0.0,0.0,OK
1261,1922510101000.0,13,0.0,2260333.22,7961473.38,0.0,0.0,ATENCAO
1261,1922510101000.0,23,0.0,12250677.51,35861062.28,0.0,0.0,ATENCAO
1261,1922990104000.0,21,0.0,4796600.62,7372988.23,0.0,0.0,ATENCAO
1261,1922990199000.0,13,0.0,0.0,10250.29,0.0,0.0,ATENCAO
1261,1922990199000.0,23,0.0,87364046.49,101712975.29,0.0,0.0,ATENCAO
1261,1922991104000.0,13,1719672.57,0.0,0.0,0.0,0.0,OK
1261,1922991104000.0,23,13802741.01,0.0,0.0,0.0,0.0,OK
1261,1922991105000.0,21,4325461.28,0.0,0.0,0.0,0.0,OK
1261,1922991199000.0,23,97669503.26,0.0,0.0,0.0,0.0,OK
1261,1990991199000.0,60,281424.97,0.0,0.0,0.0,0.0,OK
1261,1999992199000.0,60,0.0,770777.62,0.0,0.0,0.0,ATENCAO
1261,-,3,0.0,423154.8,424.32,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,-,24,6780.7,153662.35,363169.2,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,-,36,510734150.28,262147756.83,441103813.71,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,-,70,7055.5,32428.43,8563.23,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,-,98,0.0,0.0,2199493.11,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,1321001101000.0,59,778834.77,0.0,0.0,0.0,0.0,OK
1271,1321010101000.0,59,0.0,0.0,0.0,0.0,0.0,OK
1271,1718991104004.0,59,407000.0,0.0,0.0,0.0,0.0,OK
1271,-,16,0.0,0.0,146790348.07,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,-,17,0.0,140029718.36,5138444.15,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,-,24,3977.38,6948.94,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,-,57,0.0,50306222.91,2150563.62,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,-,69,0.0,0.0,10157066.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1301,1321010101000.0,59,0.0,5099055.02,2639590.73,0.0,0.0,ATENCAO
1301,1332040101000.0,59,0.0,2199687.98,4085262.83,0.0,0.0,ATENCAO
1301,1332041101000.0,59,38403545.33,0.0,0.0,0.0,0.0,OK
1301,-,24,11884934.56,26014968.09,26083742.38,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1301,-,57,121781685.76,56240.25,130.01,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1301,-,70,4514992.3,3740332.01,1384149.82,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1301,-,73,1035956.41,5546430.79,1277023.16,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1301,-,74,1130720.82,1338835.56,1192326.29,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1371,1911061101000.0,79,0.0,0.0,0.0,0.0,0.0,OK
1371,1921990101000.0,59,0.0,5798698.62,11932.8,0.0,0.0,ATENCAO
1371,1921991101001.0,59,4176529.73,0.0,0.0,0.0,0.0,OK
1371,-,9,0.0,5542216.78,4432698.05,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1371,-,24,2233774.56,2170079.66,1419783.33,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,1310011101002.0,60,17678.0,0.0,0.0,0.0,0.0,OK
1401,1310011201002.0,60,368.16,0.0,0.0,0.0,0.0,OK
1401,1311011102000.0,60,0.0,4528.45,18673.4,0.0,0.0,ATENCAO
1401,1311011202000.0,60,0.0,20.38,101.97,0.0,0.0,ATENCAO
1401,1610011111001.0,60,242.47,0.0,0.0,0.0,0.0,OK
1401,1610011127000.0,60,135676.4,0.0,0.0,0.0,0.0,OK
1401,1610021101000.0,60,3096524.18,0.0,0.0,0.0,0.0,OK
1401,1611010111000.0,60,0.0,1416.77,1736.43,0.0,0.0,ATENCAO
1401,1611010127000.0,60,0.0,154181.89,161782.76,0.0,0.0,ATENCAO
1401,1611020101000.0,60,0.0,101.0,1487025.0,0.0,0.0,ATENCAO
1401,1741990150999.0,45,0.0,0.1,0.0,0.0,0.0,ATENCAO
1401,1748101125001.0,45,43187.4,0.0,0.0,0.0,0.0,OK
1401,1910011106000.0,60,1829175.27,0.0,0.0,0.0,0.0,OK
1401,1910011111000.0,60,131137.41,0.0,0.0,0.0,0.0,OK
1401,1911010106000.0,60,0.0,1580420.42,1711304.39,0.0,0.0,ATENCAO
1401,1911010111000.0,60,0.0,103571.75,62999.78,0.0,0.0,ATENCAO
1401,1921990199000.0,60,0.0,3345.46,30070.14,0.0,0.0,ATENCAO
1401,1921991101999.0,60,5555.27,0.0,0.0,0.0,0.0,OK
1401,1922061101999.0,60,32.0,0.0,0.0,0.0,0.0,OK
1401,1922063199000.0,60,0.0,4735.54,1904.94,0.0,0.0,ATENCAO
1401,1922990199000.0,60,0.0,10704.4,10864.01,0.0,0.0,ATENCAO
1401,1922991199000.0,60,693.97,0.0,0.0,0.0,0.0,OK
1401,7728019101000.0,10,2718626.15,0.0,0.0,0.0,0.0,OK
1401,7729990125000.0,10,0.0,3577172.88,19936928.51,0.0,0.0,ATENCAO
1401,-,1,0.0,3664312.83,60936.06,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,-,2,0.0,26310551.37,12249295.02,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,-,24,23813517.75,5098942.76,515389.95,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,-,66,0.0,466433.21,732363.92,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,-,70,2129294.11,2604411.6,3034138.73,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,-,74,823542.46,5384.52,372.19,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1401,-,98,0.0,0.0,5298337.29,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1441,1321001101000.0,60,7897913.0,0.0,0.0,0.0,0.0,OK
1441,1321010101000.0,60,0.0,11448468.03,11606917.2,0.0,0.0,ATENCAO
1441,1611020101000.0,60,0.0,3084365.81,0.0,0.0,0.0,ATENCAO
1441,1922990199000.0,60,0.0,88468.41,47022.82,0.0,0.0,ATENCAO
1441,1922991199000.0,60,40998.42,0.0,0.0,0.0,0.0,OK
1441,2213001199000.0,47,16600.0,0.0,0.0,0.0,0.0,OK
1441,2213010101000.0,47,0.0,178578.0,9800.0,0.0,0.0,ATENCAO
1451,1321001101000.0,45,21493.49,0.0,0.0,0.0,0.0,OK
1451,1321010101000.0,45,0.0,2035.62,0.0,0.0,0.0,ATENCAO
1451,1500001101005.0,61,35206.85,0.0,0.0,0.0,0.0,OK
1451,1511010101005.0,61,0.0,88849.14,37867.52,0.0,0.0,ATENCAO
1451,1922990199000.0,10,0.0,0.0,0.0,0.0,0.0,OK
1451,1923990101000.0,60,0.0,5482138.6,7099677.14,0.0,0.0,ATENCAO
1451,1923991101000.0,60,4530257.02,0.0,0.0,0.0,0.0,OK
1451,7728019101000.0,10,171136733.23,0.0,0.0,0.0,0.0,OK
1451,7729990125000.0,10,0.0,176573994.27,187981417.51,0.0,0.0,ATENCAO
1451,7923991101000.0,60,1968.69,0.0,0.0,0.0,0.0,OK
1451,-,1,0.0,911258.66,729750.3,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1451,-,2,0.0,0.0,5427957.49,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1451,-,9,0.0,0.0,1596302.24,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1451,-,24,4861766.9,10008745.83,2166939.56,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1451,-,98,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1481,1718991101001.0,38,20514893.35,0.0,0.0,0.0,0.0,OK
1481,1719990115001.0,38,0.0,21758290.75,21995833.28,0.0,0.0,ATENCAO
1481,1740001199000.0,45,3723228.44,0.0,0.0,0.0,0.0,OK
1481,1741990140001.0,59,0.0,4644745.02,3047231.25,0.0,0.0,ATENCAO
1481,1741990140999.0,59,0.0,0.0,0.0,0.0,0.0,OK
1481,1922011101000.0,38,25593.22,0.0,0.0,0.0,0.0,OK
1481,1922990199000.0,38,0.0,0.0,130197.21,0.0,0.0,ATENCAO
1481,7728019101000.0,10,8960489.33,0.0,0.0,0.0,0.0,OK
1481,7729990125000.0,10,0.0,5848566.61,0.0,0.0,0.0,ATENCAO
1481,-,1,0.0,43022.77,8994.89,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1481,-,24,3124294.36,4334790.88,3733165.13,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1481,-,98,0.0,0.0,797899.94,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1501,-,74,0.0,0.0,97148.34,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,1321001101000.0,60,9994392.02,0.0,0.0,0.0,0.0,OK
1511,1321010101000.0,45,0.0,5429.85,1600.46,0.0,0.0,ATENCAO
1511,1321010101000.0,60,0.0,7842242.54,0.0,0.0,0.0,ATENCAO
1511,1610011106000.0,60,6708393.24,0.0,0.0,0.0,0.0,OK
1511,1610011111003.0,60,32717329.79,0.0,0.0,0.0,0.0,OK
1511,1610011117000.0,60,98091096.82,0.0,0.0,0.0,0.0,OK
1511,1610011135000.0,60,17036.8,0.0,0.0,0.0,0.0,OK
1511,1610021101000.0,60,2006560.0,0.0,0.0,0.0,0.0,OK
1511,1611010106000.0,60,0.0,7936813.3,0.0,0.0,0.0,ATENCAO
1511,1611010109000.0,60,0.0,17935681.92,0.0,0.0,0.0,ATENCAO
1511,1611010117000.0,60,0.0,59837833.15,0.0,0.0,0.0,ATENCAO
1511,1611020101000.0,60,0.0,0.0,7977260.01,0.0,0.0,ATENCAO
1511,-,1,0.0,4168298.65,920873.19,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,-,2,0.0,32717692.9,16617424.88,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,-,9,0.0,331388.59,5859735.57,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,-,24,45194310.93,2806939.44,278491.27,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,-,70,1427735.59,2029948.41,502694.82,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,-,74,263649.06,97397.56,6113.98,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1511,-,98,0.0,0.0,2455437.92,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1521,-,9,0.0,1000000.0,102737.27,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1541,1990991199000.0,60,5459.68,0.0,0.0,0.0,0.0,OK
1541,1999992199000.0,60,0.0,1284.75,0.0,0.0,0.0,ATENCAO
1541,7728019101000.0,10,17604659.6,0.0,0.0,0.0,0.0,OK
1541,7729990125000.0,10,0.0,19938984.92,21259473.36,0.0,0.0,ATENCAO
1911,1112510102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1112510103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1112510202000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1112510203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1112510302000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1112510303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1112520102000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1112520202000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1112520302000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1113031101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
1911,1114501102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1114501103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1114501202000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1114501203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1114501302000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1114501303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502101000.0,71,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502102000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502201000.0,71,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502202000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502301000.0,71,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502302000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502401000.0,71,0.0,0.0,0.0,0.0,0.0,OK
1911,1114502402000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118012102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1118012103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118012202000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1118012203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118012302000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1118012303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118013103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118013203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118013303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118021102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1118021103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118021202000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1118021203000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118021302000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1118021303000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118022102000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118022202000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118022302000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1118022402000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010101001.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010101002.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010101004.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010201001.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010201004.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010301003.0,27,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010301005.0,53,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010401003.0,27,0.0,0.0,0.0,0.0,0.0,OK
1911,1121010401005.0,53,0.0,0.0,0.0,0.0,0.0,OK
1911,1121040107000.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1121040302000.0,72,0.0,0.0,0.0,0.0,0.0,OK
1911,1121040402000.0,72,0.0,0.0,0.0,0.0,0.0,OK
1911,1122010101002.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1122010101011.0,11,0.0,0.0,0.0,0.0,0.0,OK
1911,1321001101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
1911,1321001101000.0,25,0.0,0.0,0.0,0.0,0.0,OK
1911,1321010101000.0,15,0.0,0.0,0.0,0.0,0.0,OK
1911,1321010101000.0,25,0.0,0.0,0.0,0.0,0.0,OK
1911,1360011101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
1911,1611040105000.0,15,0.0,0.0,0.0,0.0,0.0,OK
1911,1711500102000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1711530102000.0,20,0.0,0.0,0.0,0.0,0.0,OK
1911,1711530103000.0,23,0.0,0.0,0.0,0.0,0.0,OK
1911,1718011101003.0,23,0.0,0.0,0.0,0.0,0.0,OK
