uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
1231,1717990105005.0,24,0.0,582549.72,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1231,1718109105005.0,24,1406774.85,0.0,0.0,0.0,0.0,OK
1231,1719570101000.0,98,0.0,0.0,610730.0,0.0,0.0,ATENCAO
1231,1922990199000.0,24,0.0,0.0,28493.47,0.0,4000.0,OK
1231,2414530102000.0,24,0.0,0.0,0.0,0.0,8400000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1231,2414990107002.0,24,0.0,0.0,0.0,0.0,7640000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1310012101000.0,60,178004.95,0.0,0.0,0.0,0.0,OK
1251,1310021101001.0,60,1228311.62,0.0,0.0,0.0,0.0,OK
1251,1311012101000.0,60,0.0,220942.88,228743.41,0.0,228897.0,OK
1251,1311020101000.0,60,0.0,1067716.4,1593317.77,0.0,1106154.0,OK
1251,1311021101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
1251,1321001101000.0,24,2601122.7,0.0,0.0,0.0,0.0,OK
1251,1321001101000.0,45,51663.81,0.0,0.0,0.0,0.0,OK
1251,1321001101000.0,70,2195097.08,0.0,0.0,0.0,0.0,OK
1251,1321001101000.0,73,3413797.66,0.0,0.0,0.0,0.0,OK
1251,1321010101000.0,1,0.0,294516.38,61824.68,0.0,1000.0,OK
1251,1321010101000.0,2,0.0,1918399.12,1083260.58,0.0,1000.0,OK
1251,1321010101000.0,9,0.0,3271.84,223203.54,0.0,1000.0,OK
1251,1321010101000.0,24,0.0,296894.98,846060.59,0.0,1000.0,OK
1251,1321010101000.0,45,0.0,53080.15,17738.18,0.0,55734.0,OK
1251,1321010101000.0,60,0.0,0.0,0.0,0.0,500.0,OK
1251,1321010101000.0,68,0.0,18662.79,25128.64,0.0,1000.0,OK
1251,1321010101000.0,69,0.0,235534.07,343265.91,0.0,1000.0,OK
1251,1321010101000.0,70,0.0,1491401.31,1414315.54,0.0,1000.0,OK
1251,1321010101000.0,73,0.0,4041424.88,2785547.61,0.0,1800000.0,OK
1251,1321010101000.0,98,0.0,0.0,193067.65,0.0,0.0,ATENCAO
1251,1610011199001.0,60,152485.21,0.0,0.0,0.0,0.0,OK
1251,1610021101000.0,60,530686.48,0.0,0.0,0.0,0.0,OK
1251,1611010103000.0,60,0.0,0.0,0.0,0.0,565.0,OK
1251,1611010124000.0,60,0.0,565.8,0.0,0.0,500.0,OK
1251,1611010199001.0,60,0.0,91080.28,53600.21,0.0,134882.0,VALOR DISCREPANTE
1251,1611020101000.0,60,0.0,8279010.94,7852865.0,0.0,7743043.0,OK
1251,1717990120002.0,24,0.0,433097.38,1704863.44,0.0,3038000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1717990120003.0,73,0.0,26361403.82,17221561.89,0.0,30000000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1717990120004.0,24,0.0,558599.6,2600000.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1717990120005.0,1,0.0,577492.64,0.0,0.0,1000000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1717990120005.0,2,0.0,0.0,0.0,0.0,2000000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1717990120006.0,24,0.0,100701.77,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1717990120014.0,24,0.0,0.0,3038681.91,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1717990120016.0,24,0.0,0.0,671668.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1718102102000.0,24,1476791.8,0.0,0.0,0.0,0.0,OK
1251,1718109120002.0,24,558496.51,0.0,0.0,0.0,0.0,OK
1251,1718109120003.0,73,17195188.5,0.0,0.0,0.0,0.0,OK
1251,1718109120004.0,24,1799984.5,0.0,0.0,0.0,0.0,OK
1251,1718109120005.0,24,306009.2,0.0,0.0,0.0,0.0,OK
1251,1718109120006.0,24,4691.27,0.0,0.0,0.0,0.0,OK
1251,1724990123001.0,69,0.0,1914896.63,1776239.07,0.0,600000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1724990123003.0,69,0.0,0.0,0.0,0.0,2000000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1724990123006.0,69,0.0,0.0,90599.2,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1724990123007.0,69,0.0,0.0,4014.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1728109120001.0,70,1797086.42,0.0,0.0,0.0,0.0,OK
1251,1728109120003.0,70,80776.99,0.0,0.0,0.0,0.0,OK
1251,1732990123001.0,70,0.0,9225872.44,11013836.8,0.0,16367276.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1738109120001.0,70,523587.48,0.0,0.0,0.0,0.0,OK
1251,1738109120002.0,70,5632420.09,0.0,0.0,0.0,0.0,OK
1251,1740001199000.0,45,64339.66,0.0,0.0,0.0,0.0,OK
1251,1741990123999.0,68,0.0,54120.08,0.0,0.0,500000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,1741990150999.0,9,0.0,0.0,266027.26,0.0,2500000.0,VALOR DISCREPANTE
1251,1741990150999.0,45,0.0,14993.63,137894.0,0.0,30198.0,OK
1251,1770001199000.0,45,1602.0,0.0,0.0,0.0,0.0,OK
1251,1791990123000.0,45,0.0,1520.91,0.0,0.0,1284.0,OK
1251,1910091101000.0,60,220415.46,0.0,0.0,0.0,0.0,OK
1251,1911090199000.0,60,0.0,63617.27,27556.54,0.0,65907.0,OK
1251,1922990199000.0,1,0.0,0.0,0.0,0.0,1000.0,OK
1251,1922990199000.0,2,0.0,0.0,0.0,0.0,1000.0,OK
1251,1922990199000.0,9,0.0,0.0,0.0,0.0,1000.0,OK
1251,1922990199000.0,24,0.0,0.0,0.0,0.0,1000.0,OK
1251,1922990199000.0,60,0.0,18044.63,23989.56,0.0,18694.0,OK
1251,1922990199000.0,68,0.0,0.0,0.0,0.0,1000.0,OK
1251,1922990199000.0,69,0.0,0.0,0.0,0.0,1000.0,OK
1251,1922990199000.0,70,0.0,0.0,0.0,0.0,1000.0,OK
1251,1922990199000.0,73,0.0,0.0,0.0,0.0,1000.0,OK
1251,1922991199000.0,60,31723.25,0.0,0.0,0.0,0.0,OK
1251,1990991199000.0,60,80771.25,0.0,0.0,0.0,0.0,OK
1251,1999992199000.0,60,0.0,129623.4,90689.0,0.0,129623.0,OK
1251,2414990120001.0,24,0.0,52981.17,87959.14,0.0,20150000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2414990120002.0,73,0.0,13535756.9,13235542.89,0.0,45000000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2414990120004.0,1,0.0,1559863.68,2386877.05,0.0,10592097.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2414990120004.0,2,0.0,25653141.58,29724714.19,0.0,28979340.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2414990120004.0,24,0.0,295627.8,15890534.6,0.0,294806.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2414990120005.0,24,0.0,441739.56,17665.03,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2414990120013.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2414990120018.0,24,0.0,0.0,2975868.62,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2418109120001.0,24,170001.78,0.0,0.0,0.0,0.0,OK
1251,2418109120002.0,73,21133048.05,0.0,0.0,0.0,0.0,OK
1251,2418109120004.0,24,66434861.25,0.0,0.0,0.0,0.0,OK
1251,2418109120008.0,24,558613.2,0.0,0.0,0.0,0.0,OK
1251,2419510101000.0,98,0.0,0.0,3872178.0,0.0,0.0,ATENCAO
1251,2422990120002.0,69,0.0,1396582.68,2421323.61,0.0,3200000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2422990120006.0,69,0.0,0.0,63796.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2422990120007.0,69,0.0,0.0,225986.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2428109120002.0,70,677948.29,0.0,0.0,0.0,0.0,OK
1251,2428109120003.0,70,72000.76,0.0,0.0,0.0,0.0,OK
1251,2428109120006.0,70,48600.0,0.0,0.0,0.0,0.0,OK
1251,2432990122001.0,70,0.0,6131726.51,11366620.86,0.0,12889279.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2438109120001.0,70,6455613.4,0.0,0.0,0.0,0.0,OK
1251,2438109120002.0,70,2318533.75,0.0,0.0,0.0,0.0,OK
1251,2440001199000.0,45,623271.36,0.0,0.0,0.0,0.0,OK
1251,2441990123007.0,68,0.0,96000.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2441990123999.0,45,0.0,0.0,183836.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2441990123999.0,68,0.0,163421.57,149290.0,0.0,1000000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2441990150999.0,9,0.0,84850.5,3524683.13,0.0,6000000.0,VALOR DISCREPANTE
1251,2441990150999.0,45,0.0,35502.2,127058.5,0.0,58000.0,OK
1251,2470001101000.0,45,3636.0,0.0,0.0,0.0,0.0,OK
1251,2491990123000.0,45,0.0,0.0,0.0,0.0,10788.0,OK
1261,1321001101000.0,13,62701830.61,0.0,0.0,0.0,0.0,OK
1261,1321001101000.0,21,54412943.89,0.0,0.0,0.0,0.0,OK
1261,1321001101000.0,23,164402642.63,0.0,0.0,0.0,0.0,OK
1261,1321001101000.0,24,6780.7,0.0,0.0,0.0,0.0,OK
1261,1321001101000.0,36,54676395.76,0.0,0.0,0.0,0.0,OK
1261,1321001101000.0,70,7055.5,0.0,0.0,0.0,0.0,OK
1261,1321010101000.0,3,0.0,10128.09,424.32,0.0,1000.0,OK
1261,1321010101000.0,21,0.0,31252151.51,34972599.03,0.0,23000000.0,OK
1261,1321010101000.0,23,0.0,224218381.85,167855479.16,0.0,200000000.0,OK
1261,1321010101000.0,24,0.0,8742.16,10685.27,0.0,1000.0,OK
1261,1321010101000.0,36,0.0,48214489.36,50764310.51,0.0,1000.0,OK
1261,1321010101000.0,70,0.0,32428.43,8563.23,0.0,0.0,ATENCAO
1261,1321010101000.0,98,0.0,0.0,144493.11,0.0,0.0,ATENCAO
1261,1714500101000.0,21,0.0,712254366.35,836225795.92,0.0,833500000.0,OK
1261,1714520101000.0,36,0.0,204749984.28,186867598.0,0.0,245662581.0,OK
1261,1714990102000.0,36,0.0,20351.85,418065.01,0.0,7240000.0,VALOR DISCREPANTE
1261,1714990106000.0,36,0.0,3003960.71,68267047.06,0.0,15257344.0,OK
1261,1714990199000.0,3,0.0,0.0,0.0,0.0,5639071.0,OK
1261,1714990199000.0,36,0.0,0.0,66286882.62,0.0,111124302.0,VALOR DISCREPANTE
1261,1715520101000.0,90,0.0,0.0,121022150.74,0.0,0.0,ATENCAO
1261,1717510102000.0,24,0.0,143760.6,344999.74,0.0,98340.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1261,1717510108000.0,24,0.0,0.0,0.0,0.0,170000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1261,1718051101000.0,21,634860606.8,0.0,0.0,0.0,0.0,OK
1261,1718052101000.0,36,0.0,0.0,0.0,0.0,0.0,OK
1261,1718053101000.0,36,142180928.0,0.0,0.0,0.0,0.0,OK
1261,1718059105000.0,36,85697.92,0.0,0.0,0.0,0.0,OK
1261,1718059199000.0,36,156194645.39,0.0,0.0,0.0,0.0,OK
1261,1719570101000.0,98,0.0,0.0,2055000.0,0.0,0.0,ATENCAO
1261,1751500101000.0,23,0.0,2123826137.92,2345245605.16,0.0,2561828347.0,OK
1261,1751500103001.0,23,0.0,6899380887.44,7463336718.35,0.0,7572420462.0,OK
1261,1751500103002.0,23,0.0,0.0,0.0,0.0,61470687.0,OK
1261,1751500103003.0,23,0.0,0.0,0.0,0.0,63262526.0,OK
1261,1751500104001.0,23,0.0,67039127.73,94302249.71,0.0,90162212.0,OK
1261,1751500105001.0,23,0.0,707305250.21,814476153.87,0.0,853173741.0,OK
1261,1751500106001.0,23,0.0,23534566.69,26398432.98,0.0,9117047.0,OK
1261,1751500107001.0,23,0.0,1064917215.69,1097244362.67,0.0,1052592552.0,OK
1261,1751500107002.0,23,0.0,0.0,0.0,0.0,52061361.0,OK
1261,1751500107003.0,23,0.0,0.0,0.0,0.0,27584363.0,OK
1261,1751500108001.0,23,0.0,179472858.22,198528553.4,0.0,177689542.0,OK
1261,1751500108002.0,23,0.0,0.0,0.0,0.0,14353456.0,OK
1261,1751500108003.0,23,0.0,0.0,0.0,0.0,2200588.0,OK
1261,1751500109001.0,23,0.0,10647228.73,89071627.75,0.0,89500421.0,OK
1261,1751500109005.0,13,0.0,12845801.03,0.0,0.0,0.0,ATENCAO
1261,1751500109005.0,23,0.0,0.0,19871845.49,0.0,0.0,ATENCAO
1261,1751500111000.0,23,0.0,207648685.35,-0.0,0.0,77265355.0,OK
1261,1758011101000.0,23,2102996591.78,0.0,0.0,0.0,0.0,OK
1261,1758011103001.0,23,6862385772.07,0.0,0.0,0.0,0.0,OK
1261,1758011103005.0,13,747784566.65,0.0,0.0,0.0,0.0,OK
1261,1758011104001.0,23,78690376.02,0.0,0.0,0.0,0.0,OK
1261,1758011105001.0,23,708878365.84,0.0,0.0,0.0,0.0,OK
1261,1758011106001.0,23,19544980.81,0.0,0.0,0.0,0.0,OK
1261,1758011107001.0,23,754705939.46,0.0,0.0,0.0,0.0,OK
1261,1758011107005.0,13,50295460.83,0.0,0.0,0.0,0.0,OK
1261,1758011108001.0,23,149921465.17,0.0,0.0,0.0,0.0,OK
1261,1758011108005.0,13,16111220.01,0.0,0.0,0.0,0.0,OK
1261,1758011109001.0,23,87661630.64,0.0,0.0,0.0,0.0,OK
1261,1758011110001.0,23,51822358.25,0.0,0.0,0.0,0.0,OK
1261,1922011101000.0,24,0.0,1159.59,0.0,0.0,0.0,ATENCAO
1261,1922510101000.0,13,0.0,2260333.22,7961473.38,0.0,2000000.0,OK
1261,1922510101000.0,23,0.0,12250677.51,35861062.28,0.0,92000000.0,VALOR DISCREPANTE
1261,1922990102000.0,36,0.0,324541.82,693287.7,0.0,0.0,ATENCAO
1261,1922990103000.0,36,0.0,0.0,0.0,0.0,0.0,OK
1261,1922990104000.0,21,0.0,4796600.62,7372988.23,0.0,5000000.0,OK
1261,1922990105000.0,36,0.0,117180.93,160967.45,0.0,0.0,ATENCAO
1261,1922990106000.0,36,0.0,406572.9,427589.7,0.0,0.0,ATENCAO
1261,1922990107000.0,36,0.0,48113.92,49605.47,0.0,0.0,ATENCAO
1261,1922990199000.0,3,0.0,0.0,0.0,0.0,1000.0,OK
1261,1922990199000.0,13,0.0,0.0,10250.29,0.0,100000.0,VALOR DISCREPANTE
1261,1922990199000.0,23,0.0,87364046.49,101712975.29,0.0,0.0,ATENCAO
1261,1922990199000.0,24,0.0,0.0,7484.19,0.0,1000.0,OK
1261,1922990199000.0,36,0.0,0.0,0.0,0.0,1000.0,OK
1261,1922991102000.0,36,911362.55,0.0,0.0,0.0,0.0,OK
1261,1922991103000.0,36,3012.41,0.0,0.0,0.0,0.0,OK
1261,1922991104000.0,13,1719672.57,0.0,0.0,0.0,0.0,OK
1261,1922991104000.0,23,13802741.01,0.0,0.0,0.0,0.0,OK
1261,1922991105000.0,21,4325461.28,0.0,0.0,0.0,0.0,OK
1261,1922991106000.0,36,120661.55,0.0,0.0,0.0,0.0,OK
1261,1922991107000.0,36,318428.03,0.0,0.0,0.0,0.0,OK
1261,1922991108000.0,36,179603.82,0.0,0.0,0.0,0.0,OK
1261,1922991199000.0,23,97669503.26,0.0,0.0,0.0,0.0,OK
1261,1922991199000.0,36,182411.64,0.0,0.0,0.0,0.0,OK
1261,1990991199000.0,60,281424.97,0.0,0.0,0.0,0.0,OK
1261,1999992199000.0,60,0.0,770777.62,0.0,0.0,0.0,ATENCAO
1261,2412509102000.0,36,0.0,5262561.06,753598.91,0.0,0.0,ATENCAO
1261,2412509103000.0,3,0.0,413026.71,0.0,0.0,0.0,ATENCAO
1261,2412509105000.0,24,0.0,0.0,0.0,0.0,28019017.0,OK
1261,2412509105000.0,36,0.0,0.0,66414861.28,0.0,68326904.0,OK
1261,2412509199000.0,36,0.0,0.0,0.0,0.0,13492042.0,OK
1261,2414510105000.0,24,0.0,0.0,0.0,0.0,429750.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1261,2418051101002.0,36,41987.09,0.0,0.0,0.0,0.0,OK
1261,2418051101003.0,36,155839016.12,0.0,0.0,0.0,0.0,OK
1271,1321001101000.0,24,3977.38,0.0,0.0,0.0,0.0,OK
1271,1321001101000.0,59,778834.77,0.0,0.0,0.0,0.0,OK
1271,1321010101000.0,16,0.0,0.0,10971374.03,0.0,6754608.0,OK
1271,1321010101000.0,17,0.0,5839693.3,4513805.34,0.0,6709501.0,OK
1271,1321010101000.0,24,0.0,6948.94,0.0,0.0,2411386.0,VALOR DISCREPANTE
1271,1321010101000.0,57,0.0,2098497.45,1885720.5,0.0,0.0,ATENCAO
1271,1321010101000.0,59,0.0,0.0,0.0,0.0,0.0,OK
1271,1321010101000.0,69,0.0,0.0,357066.0,0.0,1450000.0,VALOR DISCREPANTE
1271,1717990109004.0,24,0.0,0.0,0.0,0.0,560600.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1271,1718991104004.0,59,407000.0,0.0,0.0,0.0,0.0,OK
1271,1719990127005.0,17,0.0,134190025.06,624638.81,0.0,0.0,ATENCAO
1271,1719990127006.0,17,0.0,0.0,0.0,0.0,0.0,OK
1271,1719990127006.0,57,0.0,48207725.46,264843.12,0.0,0.0,ATENCAO
1271,1719990128000.0,16,0.0,0.0,135818974.04,0.0,135092155.0,OK
1271,1724990112001.0,69,0.0,0.0,0.0,0.0,20000000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1271,1724990112002.0,69,0.0,0.0,9800000.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1271,1922990199000.0,16,0.0,0.0,0.0,0.0,1000.0,OK
1271,1922990199000.0,17,0.0,0.0,0.0,0.0,1000.0,OK
1271,1922990199000.0,24,0.0,0.0,0.0,0.0,1000.0,OK
1271,1922990199000.0,69,0.0,0.0,0.0,0.0,1000.0,OK
1271,2414990111001.0,24,0.0,0.0,0.0,0.0,32000000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1271,2422990111002.0,69,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1301,1321001101000.0,24,9665321.96,0.0,0.0,0.0,0.0,OK
