uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2022,2023,2024,2025,2026,alertas
1031,TJMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,507769.76,436539.44,0.0,0.0,ATENCAO
1031,TJMG,1922990399000,OUTRAS RESTITUICOES - DA - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,4104.53,0.0,0.0,ATENCAO
1031,TJMG,1922990499000,OUTRAS RESTITUICOES - DA-MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,636.99,0.0,0.0,ATENCAO
1031,TJMG,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,437865.15,0.0,0.0,0.0,0.0,OK
1031,TJMG,1990991199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,18149.68,0.0,0.0,0.0,0.0,OK
1031,TJMG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,9991.95,8075.28,0.0,0.0,ATENCAO
1051,TJMMG,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,1899075.53,0.0,0.0,0.0,0.0,OK
1051,TJMMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,2934554.53,2101336.23,0.0,0.0,ATENCAO
1051,TJMMG,1360011101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,97899.34,0.0,0.0,0.0,0.0,OK
1051,TJMMG,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,143001.0,160548.63,0.0,0.0,ATENCAO
1051,TJMMG,1610011113000,,60,RECURSOS DIRETAMENTE ARRECADADOS,11.45,0.0,0.0,0.0,0.0,OK
1051,TJMMG,1610011199001,,60,RECURSOS DIRETAMENTE ARRECADADOS,554.32,0.0,0.0,0.0,0.0,OK
1051,TJMMG,1610021101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,234630.0,0.0,0.0,0.0,0.0,OK
1051,TJMMG,1610031104000,,60,RECURSOS DIRETAMENTE ARRECADADOS,11.45,0.0,0.0,0.0,0.0,OK
1051,TJMMG,1611010113000,SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,57.49,0.0,0.0,ATENCAO
1051,TJMMG,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1524.25,1307.13,0.0,0.0,ATENCAO
1051,TJMMG,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,24.18,12.67,0.0,0.0,ATENCAO
1051,TJMMG,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,339861.53,0.0,0.0,ATENCAO
1051,TJMMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,4819.4,6206.2,0.0,0.0,ATENCAO
1051,TJMMG,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2073.83,0.0,0.0,0.0,0.0,OK
1071,GABINETE MILITAR,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,14634124.82,4267884.74,6007132.95,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1071,GABINETE MILITAR,1321001101000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",40631.21,0.0,0.0,0.0,0.0,OK
1071,GABINETE MILITAR,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,10781.53,470.32,0.0,0.0,ATENCAO
1081,AGE,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,1000000.0,6513349.09,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1081,AGE,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,152009.07,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1091,PGJ,1310011101001,,60,RECURSOS DIRETAMENTE ARRECADADOS,7679.73,0.0,0.0,0.0,0.0,OK
1091,PGJ,1310011101002,,60,RECURSOS DIRETAMENTE ARRECADADOS,3839.86,0.0,0.0,0.0,0.0,OK
1091,PGJ,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,26431.04,0.0,0.0,0.0,ATENCAO
1091,PGJ,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,11180.0,0.0,0.0,ATENCAO
1091,PGJ,1321001101000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,233168.77,0.0,0.0,0.0,0.0,OK
1091,PGJ,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,34293888.83,0.0,0.0,0.0,0.0,OK
1091,PGJ,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,418369.57,426204.02,0.0,0.0,ATENCAO
1091,PGJ,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,28445568.56,43301497.33,0.0,0.0,ATENCAO
1091,PGJ,1610021101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,6943181.01,0.0,0.0,0.0,0.0,OK
1091,PGJ,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1541093.0,1283501.01,0.0,0.0,ATENCAO
1091,PGJ,1741990133999,ACOES ESSENCIAIS JUSTICA - OUTROS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,5680419.6,0.0,0.0,ATENCAO
1091,PGJ,1910091101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,5838.11,0.0,0.0,0.0,0.0,OK
1091,PGJ,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,90481.83,17534.01,0.0,0.0,ATENCAO
1091,PGJ,1921030101000,INDENIZACAO SINISTRO - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
1091,PGJ,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,221944.4,155328.27,0.0,0.0,ATENCAO
1091,PGJ,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,812736.76,0.0,0.0,0.0,0.0,OK
1091,PGJ,1923031101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,273955.48,0.0,0.0,0.0,0.0,OK
1091,PGJ,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,1559320.0,0.0,0.0,0.0,ATENCAO
1191,SEF,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,18509208.92,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1191,SEF,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,19940443.48,22711411.89,23279207.24,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1221,SEDE,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,57683.94,25227.56,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1221,SEDE,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,14114877.07,4876504.29,4046551.28,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1221,SEDE,-,,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,321.69,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1221,SEDE,-,,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,0.0,115203.36,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1221,SEDE,1610011119000,,60,RECURSOS DIRETAMENTE ARRECADADOS,2232.62,0.0,0.0,0.0,0.0,OK
1221,SEDE,1611010119000,SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,7500.0,1266.75,0.0,0.0,ATENCAO
1231,SEAPA,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1231,SEAPA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,3541364.23,2573660.81,1206068.74,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1231,SEAPA,-,,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,0.0,643324.78,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1231,SEAPA,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,59,OUTROS RECURSOS VINCULADOS,0.0,2614583.95,9993583.63,0.0,0.0,ATENCAO
1231,SEAPA,1349011103000,,59,OUTROS RECURSOS VINCULADOS,6852244.72,0.0,0.0,0.0,0.0,OK
1251,PMMG,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,2431872.7,2448701.73,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,27571540.7,30807974.77,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,88122.34,4013913.93,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,73910572.21,2179642.26,27833301.33,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,332204.44,174418.64,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,3547013.38,4925223.79,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,70,CONVENIOS COM OS MUNICIPIOS,19801664.26,16849000.26,23794773.2,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",41742034.21,43938585.6,33242652.39,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,0.0,4065245.65,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,1310012101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,178004.95,0.0,0.0,0.0,0.0,OK
1251,PMMG,1310021101001,,60,RECURSOS DIRETAMENTE ARRECADADOS,1228311.62,0.0,0.0,0.0,0.0,OK
1251,PMMG,1311012101000,FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,220942.88,228743.41,0.0,0.0,ATENCAO
1251,PMMG,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1067716.4,1593317.77,0.0,0.0,ATENCAO
1251,PMMG,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
1251,PMMG,1321001101000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",51663.81,0.0,0.0,0.0,0.0,OK
1251,PMMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,53080.15,17738.18,0.0,0.0,ATENCAO
1251,PMMG,1610011199001,,60,RECURSOS DIRETAMENTE ARRECADADOS,152485.21,0.0,0.0,0.0,0.0,OK
1251,PMMG,1610021101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,530686.48,0.0,0.0,0.0,0.0,OK
1251,PMMG,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,565.8,0.0,0.0,0.0,ATENCAO
1251,PMMG,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,91080.28,53600.21,0.0,0.0,ATENCAO
1251,PMMG,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,8279010.94,7852865.0,0.0,0.0,ATENCAO
1251,PMMG,1740001199000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",64339.66,0.0,0.0,0.0,0.0,OK
1251,PMMG,1741990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,14993.63,137894.0,0.0,0.0,ATENCAO
1251,PMMG,1770001199000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",1602.0,0.0,0.0,0.0,0.0,OK
1251,PMMG,1791990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,1520.91,0.0,0.0,0.0,ATENCAO
1251,PMMG,1910091101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,220415.46,0.0,0.0,0.0,0.0,OK
1251,PMMG,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,63617.27,27556.54,0.0,0.0,ATENCAO
1251,PMMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,18044.63,23989.56,0.0,0.0,ATENCAO
1251,PMMG,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,31723.25,0.0,0.0,0.0,0.0,OK
1251,PMMG,1990991199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,80771.25,0.0,0.0,0.0,0.0,OK
1251,PMMG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,129623.4,90689.0,0.0,0.0,ATENCAO
1251,PMMG,2440001199000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",623271.36,0.0,0.0,0.0,0.0,OK
1251,PMMG,2441990123999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,183836.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,PMMG,2441990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,35502.2,127058.5,0.0,0.0,ATENCAO
1251,PMMG,2470001101000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",3636.0,0.0,0.0,0.0,0.0,OK
1251,PMMG,2491990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
1261,SEE,-,,3,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS INDIVIDUAIS,0.0,423154.8,424.32,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,SEE,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,6780.7,153662.35,363169.2,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,SEE,-,,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,510734150.28,262147756.83,441103813.71,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,SEE,-,,70,CONVENIOS COM OS MUNICIPIOS,7055.5,32428.43,8563.23,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,SEE,-,,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,0.0,2199493.11,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,SEE,1321001101000,,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,62701830.61,0.0,0.0,0.0,0.0,OK
1261,SEE,1321001101000,,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,54412943.89,0.0,0.0,0.0,0.0,OK
1261,SEE,1321001101000,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,164402642.63,0.0,0.0,0.0,0.0,OK
1261,SEE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,31252151.51,34972599.03,0.0,0.0,ATENCAO
1261,SEE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,224218381.85,167855479.16,0.0,0.0,ATENCAO
1261,SEE,1714500101000,TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,712254366.35,836225795.92,0.0,0.0,ATENCAO
1261,SEE,1715520101000,TRANSF. COMPLEM. UNIAO FUNDEB - VAAR - PRINC.,90,TRANSFERENCIAS DO FUNDEB - COMPLEMENTACAO DA UNIAO - VAAR,0.0,0.0,121022150.74,0.0,0.0,ATENCAO
1261,SEE,1718051101000,,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,634860606.8,0.0,0.0,0.0,0.0,OK
1261,SEE,1751500101000,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,2123826137.92,2345245605.16,0.0,0.0,ATENCAO
1261,SEE,1751500103001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,6899380887.44,7463336718.35,0.0,0.0,ATENCAO
1261,SEE,1751500104001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,67039127.73,94302249.71,0.0,0.0,ATENCAO
1261,SEE,1751500105001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,707305250.21,814476153.87,0.0,0.0,ATENCAO
1261,SEE,1751500106001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,23534566.69,26398432.98,0.0,0.0,ATENCAO
1261,SEE,1751500107001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,1064917215.69,1097244362.67,0.0,0.0,ATENCAO
1261,SEE,1751500108001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,179472858.22,198528553.4,0.0,0.0,ATENCAO
1261,SEE,1751500109001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,10647228.73,89071627.75,0.0,0.0,ATENCAO
1261,SEE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,12845801.03,0.0,0.0,0.0,ATENCAO
1261,SEE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,19871845.49,0.0,0.0,ATENCAO
1261,SEE,1751500111000,TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSACAO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL NO 194/22,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,207648685.35,-0.0,0.0,0.0,ATENCAO
1261,SEE,1758011101000,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,2102996591.78,0.0,0.0,0.0,0.0,OK
1261,SEE,1758011103001,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,6862385772.07,0.0,0.0,0.0,0.0,OK
