ano_ref,uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025,reestimativa_2026,siafi_2026,2027,alertas
2027,1081,AGE,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",1000000.0,6513349.09,943987.46,1101000.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1081,AGE,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,152009.07,11500.07,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1091,PGJ,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,1915000.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1091,PGJ,-,,70,CONVENIOS COM OS MUNICIPIOS,0.0,0.0,0.0,4500000.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1091,PGJ,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,26431.04,0.0,25035.78,2267.82,0.0,0.0,ATENCAO
2027,1091,PGJ,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,11180.0,0.0,21000.0,0.0,0.0,ATENCAO
2027,1091,PGJ,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,418369.57,426204.02,619480.51,500000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1091,PGJ,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,28445568.56,43301497.33,61105014.76,60000000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1091,PGJ,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,57000000.0,0.0,0.0,OK
2027,1091,PGJ,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,1541093.0,1283501.01,0.0,1995000.0,0.0,0.0,ATENCAO
2027,1091,PGJ,1741990133999,ACOES ESSENCIAIS JUSTICA - OUTROS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,5680419.6,0.0,20000.0,0.0,0.0,ATENCAO
2027,1091,PGJ,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,90481.83,17534.01,11057.42,31343.78,0.0,0.0,RECEITA NAO ESTIMADA
2027,1091,PGJ,1921030101000,INDENIZACAO SINISTRO - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,429690.6,0.0,0.0,0.0,ATENCAO
2027,1091,PGJ,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,221944.4,155328.27,223547.08,587848.74,0.0,0.0,RECEITA NAO ESTIMADA
2027,1091,PGJ,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,1559320.0,0.0,0.0,2580000.0,0.0,0.0,OK
2027,1191,SEF,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,18509208.92,5895251.32,220381.86,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1191,SEF,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,22711411.89,23279207.24,29073049.97,23801000.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1221,SEDE,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,57683.94,25227.56,0.0,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1221,SEDE,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4876504.29,4046551.28,1764409.14,3078891.27,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1221,SEDE,-,,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,1914.3,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1221,SEDE,-,,98,,0.0,115203.36,216990.18,308341.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1221,SEDE,1611010119000,SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,7500.0,1266.75,0.0,1375.0,0.0,0.0,ATENCAO
2027,1231,SEAPA,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,769605.78,766000.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1231,SEAPA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2573660.81,1206068.74,8927629.03,7648402.0,0.0,4000000.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1231,SEAPA,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,2640374.49,5205873.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1231,SEAPA,-,,98,,0.0,643324.78,3861417.67,2889657.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1231,SEAPA,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,59,OUTROS RECURSOS VINCULADOS,2614583.95,9993583.63,5299874.36,11126454.0,0.0,5000000.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,2431872.7,2448701.73,2130694.75,46740763.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1251,PMMG,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,27571540.7,30807974.77,9052635.51,66473340.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1251,PMMG,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",88122.34,4013913.93,284433.26,4053793.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1251,PMMG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2179642.26,27833301.33,8708837.77,67105647.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1251,PMMG,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,332204.44,174418.64,222792.78,2543304.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1251,PMMG,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,3547013.38,4925223.79,5053358.45,16976859.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1251,PMMG,-,,70,CONVENIOS COM OS MUNICIPIOS,16849000.26,23794773.2,16680164.53,69836050.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1251,PMMG,-,,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",43938585.6,33242652.39,21278644.02,73191777.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1251,PMMG,-,,98,,0.0,4065245.65,15873030.53,14581975.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1251,PMMG,1311012101000,FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,220942.88,228743.41,262176.19,246587.93,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,1067716.4,1593317.77,1699860.39,1575211.21,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,1251,PMMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",53080.15,17738.18,25313.6,17741.75,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,458.37,0.0,0.0,OK
2027,1251,PMMG,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,458.37,0.0,0.0,OK
2027,1251,PMMG,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,565.8,0.0,0.0,518.87,0.0,0.0,OK
2027,1251,PMMG,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,91080.28,53600.21,52810.68,152364.87,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,8279010.94,7852865.0,1774959.39,5512761.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,1741990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",14993.63,137894.0,68095.02,133544.62,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,1791990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",1520.91,0.0,1230.0,458.37,0.0,0.0,ATENCAO
2027,1251,PMMG,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,63617.27,27556.54,18590.04,26686.88,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,18044.63,23989.56,18766.06,29627.51,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,129623.4,90689.0,66307.78,87827.63,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,2441990123999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,183836.0,0.0,500.03,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2027,1251,PMMG,2441990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",35502.2,127058.5,388379.95,476050.62,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,2491990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,13182.0,10692.0,0.0,0.0,ATENCAO
2027,1261,SEE,-,,3,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS INDIVIDUAIS,423154.8,424.32,602.37,8747344.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1261,SEE,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,153662.35,363169.2,331302.33,4870.51,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1261,SEE,-,,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,262147756.83,441103813.71,250976619.45,390911338.51,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1261,SEE,-,,70,CONVENIOS COM OS MUNICIPIOS,32428.43,8563.23,12575.46,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1261,SEE,-,,98,,0.0,2199493.11,3564774.37,4224881.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,1261,SEE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,31252151.51,34972599.03,68281371.91,24334887.5,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,224218381.85,167855479.16,178564676.68,197661269.78,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1714500101000,TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,712254366.35,836225795.92,918529363.57,871007499.95,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1715520101000,TRANSF. COMPLEM. UNIAO FUNDEB - VAAR - PRINC.,90,,0.0,121022150.74,20586488.14,0.0,0.0,0.0,ATENCAO
2027,1261,SEE,1715530101000,,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,4547629.11,802522.78,0.0,0.0,ATENCAO
2027,1261,SEE,1751500101000,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,2123826137.92,2345245605.16,2471419246.07,2772712029.91,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1751500103001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,6899380887.44,7463336718.35,7588588870.69,8044242464.03,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1751500103002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,71384993.43,0.0,0.0,OK
2027,1261,SEE,1751500103003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,58386103.59,0.0,0.0,OK
2027,1261,SEE,1751500104001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,67039127.73,94302249.71,99747487.11,105846356.37,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1751500105001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,707305250.21,814476153.87,802223932.74,901842870.12,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1751500106001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,23534566.69,26398432.98,28342430.67,9675725.03,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1751500107001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,1064917215.69,1097244362.67,1138057610.57,1066162899.76,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1751500107002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,71513502.6,0.0,0.0,OK
2027,1261,SEE,1751500107003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,28299962.27,0.0,0.0,OK
2027,1261,SEE,1751500108001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,179472858.22,198528553.4,197158418.17,192086082.64,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1751500108002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,14268720.68,0.0,0.0,OK
2027,1261,SEE,1751500108003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,2346160.68,0.0,0.0,OK
2027,1261,SEE,1751500109001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,10647228.73,89071627.75,96992314.85,68549036.39,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,12845801.03,0.0,0.0,0.0,0.0,0.0,OK
2027,1261,SEE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,19871845.49,47387452.92,24872347.99,0.0,0.0,ATENCAO
2027,1261,SEE,1751500111000,TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSACAO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL NO 194/22,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,207648685.35,0.0,114306894.79,0.0,0.0,0.0,ATENCAO
2027,1261,SEE,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,2260333.22,7961473.38,6416392.48,2090000.03,0.0,0.0,RECEITA NAO ESTIMADA
