uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
1051,TJMMG,1611010113000,SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,57.49,100.0,0.0,100.0,OK
1051,TJMMG,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,1524.25,1307.13,4352.0,0.0,1352.0,OK
1051,TJMMG,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,60,RECURSOS DIRETAMENTE ARRECADADOS,24.18,12.67,24.0,0.0,24.0,OK
1051,TJMMG,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,339861.53,0.0,0.0,0.0,ATENCAO
1051,TJMMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,4819.4,6206.2,4970.02,0.0,4524.0,OK
1071,GABINETE MILITAR,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4267884.74,6007132.95,12502000.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1071,GABINETE MILITAR,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",10781.53,470.32,0.0,0.0,0.0,ATENCAO
1081,AGE,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",1000000.0,6513349.09,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1081,AGE,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,152009.07,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1091,PGJ,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,0.0,1915000.0,Receita a ser informada pela DCGCE/SEPLAG
1091,PGJ,-,,70,CONVENIOS COM OS MUNICIPIOS,0.0,0.0,4500000.0,0.0,2000000.0,Receita a ser informada pela DCGCE/SEPLAG
1091,PGJ,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,26431.04,0.0,22000.0,0.0,0.0,ATENCAO
1091,PGJ,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,11180.0,0.0,0.0,21000.0,VALOR DISCREPANTE
1091,PGJ,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,418369.57,426204.02,3000000.0,0.0,500000.0,OK
1091,PGJ,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,28445568.56,43301497.33,40000000.0,0.0,60000000.0,OK
1091,PGJ,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,57000000.0,OK
1091,PGJ,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,1541093.0,1283501.01,2000000.0,0.0,1995000.0,OK
1091,PGJ,1741990133999,ACOES ESSENCIAIS JUSTICA - OUTROS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,5680419.6,0.0,0.0,20000.0,OK
1091,PGJ,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,90481.83,17534.01,100000.0,0.0,20000.0,OK
1091,PGJ,1921030101000,INDENIZACAO SINISTRO - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
1091,PGJ,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,221944.4,155328.27,300000.0,0.0,200000.0,OK
1091,PGJ,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,1559320.0,0.0,3200000.0,0.0,2580000.0,OK
1191,SEF,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,18509208.92,162729.39,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1191,SEF,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,22711411.89,23279207.24,21737252.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1221,SEDE,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,57683.94,25227.56,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1221,SEDE,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4876504.29,4046551.28,82925270.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1221,SEDE,-,,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,115203.36,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1221,SEDE,1611010119000,SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,7500.0,1266.75,0.0,0.0,1500.0,OK
1231,SEAPA,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,764000.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1231,SEAPA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2573660.81,1206068.74,16139000.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1231,SEAPA,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1231,SEAPA,-,,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,643324.78,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1231,SEAPA,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,59,OUTROS RECURSOS VINCULADOS,2614583.95,9993583.63,6532637.6,0.0,11126454.0,OK
1251,PMMG,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,2431872.7,2448701.73,11594097.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,27571540.7,30807974.77,30981340.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",88122.34,4013913.93,8502000.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2179642.26,27833301.33,23935674.49,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,332204.44,174418.64,1502000.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,3547013.38,4925223.79,5802000.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,70,CONVENIOS COM OS MUNICIPIOS,16849000.26,23794773.2,29258555.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",43938585.6,33242652.39,76801000.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,-,,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,4065245.65,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,PMMG,1311012101000,FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,220942.88,228743.41,230550.94,0.0,241667.0,OK
1251,PMMG,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,1067716.4,1593317.77,1049731.13,0.0,0.0,RECEITA NAO ESTIMADA
1251,PMMG,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,1683340.0,OK
1251,PMMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",53080.15,17738.18,51089.5,0.0,18740.0,OK
1251,PMMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,458.33,0.0,500.0,OK
1251,PMMG,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,517.92,0.0,0.0,ATENCAO
1251,PMMG,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,565.8,0.0,458.33,0.0,0.0,ATENCAO
1251,PMMG,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,91080.28,53600.21,125984.98,0.0,162989.0,OK
1251,PMMG,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,8279010.94,7852865.0,7103309.42,0.0,4943292.0,OK
1251,PMMG,1741990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",14993.63,137894.0,27681.5,0.0,145685.0,OK
1251,PMMG,1791990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",1520.91,0.0,2407.0,0.0,0.0,ATENCAO
1251,PMMG,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,63617.27,27556.54,63383.25,0.0,29113.0,OK
1251,PMMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,18044.63,23989.56,17728.83,0.0,25345.0,OK
1251,PMMG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,129623.4,90689.0,125120.74,0.0,95812.0,OK
1251,PMMG,2441990123999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,183836.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,PMMG,2441990150999,SEGURANCA PUBLICA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",35502.2,127058.5,53166.67,0.0,134237.0,OK
1251,PMMG,2491990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,21553.0,0.0,0.0,ATENCAO
1261,SEE,-,,3,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS INDIVIDUAIS,423154.8,424.32,5959169.14,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,SEE,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,153662.35,363169.2,28719107.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,SEE,-,,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,262147756.83,441103813.71,467404644.15,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,SEE,-,,70,CONVENIOS COM OS MUNICIPIOS,32428.43,8563.23,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,SEE,-,,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,2199493.11,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,SEE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,31252151.51,34972599.03,23000000.0,0.0,24035000.0,OK
1261,SEE,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,224218381.85,167855479.16,200000000.0,0.0,209000000.0,OK
1261,SEE,1714500101000,TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,712254366.35,836225795.92,833500000.01,0.0,871007500.0,OK
1261,SEE,1715520101000,TRANSF. COMPLEM. UNIAO FUNDEB - VAAR - PRINC.,90,TRANSFERENCIAS DO FUNDEB - COMPLEMENTACAO DA UNIAO - VAAR,0.0,121022150.74,0.0,0.0,0.0,ATENCAO
1261,SEE,1751500101000,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,2123826137.92,2345245605.16,2234557953.18,0.0,2755806423.0,OK
1261,SEE,1751500103001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,6899380887.44,7463336718.35,7640855452.15,0.0,7815289208.0,OK
1261,SEE,1751500103002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,51183458.48,0.0,62089082.0,VALOR DISCREPANTE
1261,SEE,1751500103003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,55138475.14,0.0,52926995.0,OK
1261,SEE,1751500104001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,67039127.73,94302249.71,99049065.73,0.0,83799253.0,OK
1261,SEE,1751500105001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,707305250.21,814476153.87,776042700.69,0.0,917774869.0,OK
1261,SEE,1751500106001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,23534566.69,26398432.98,9101198.0,0.0,9510752.0,OK
1261,SEE,1751500107001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,1064917215.69,1097244362.67,1012064922.19,0.0,1099959217.0,OK
1261,SEE,1751500107002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,47128935.0,0.0,36767242.0,OK
1261,SEE,1751500107003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,23893654.83,0.0,25895202.0,OK
1261,SEE,1751500108001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,179472858.22,198528553.4,186357769.19,0.0,176482585.0,OK
1261,SEE,1751500108002,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - MULTAS E JUROS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,12471351.06,0.0,13560936.0,OK
1261,SEE,1751500108003,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - DA,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,1972568.91,0.0,1328270.0,OK
1261,SEE,1751500109001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,10647228.73,89071627.75,87036347.84,0.0,70712480.0,OK
1261,SEE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,12845801.03,0.0,0.0,0.0,0.0,OK
1261,SEE,1751500109005,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - EXERCICIOS ANTERIORES,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,19871845.49,0.0,0.0,0.0,ATENCAO
1261,SEE,1751500111000,TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSACAO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL NO 194/22,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,207648685.35,-0.0,52442617.9,0.0,80742296.0,OK
1261,SEE,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,2260333.22,7961473.38,1843706.75,0.0,2090000.0,OK
1261,SEE,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,12250677.51,35861062.28,92000000.0,0.0,96140000.0,OK
1261,SEE,1922990104000,OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,4796600.62,7372988.23,4584084.2,0.0,5225000.0,OK
1261,SEE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,10250.29,91666.67,0.0,104500.0,OK
1261,SEE,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,87364046.49,101712975.29,5896119.46,0.0,0.0,RECEITA NAO ESTIMADA
1261,SEE,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,770777.62,0.0,0.0,0.0,0.0,OK
1271,SECULT,-,,16,DEMAIS TRANSFERENCIAS VINCULADAS DA UNIAO,0.0,146790348.07,142366186.49,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,SECULT,-,,17,TRANSFERENCIAS DESTINADAS AO SETOR CULTURAL - LC 195/2022 - ART 5O - AUDIOVISUAL,140029718.36,5138444.15,6154538.47,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,SECULT,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,6948.94,0.0,34972986.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,SECULT,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,50306222.91,2150563.62,101857.77,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,SECULT,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,10157066.0,21451000.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1271,SECULT,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
1301,SEINFRA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,26014968.09,26083742.38,1732078225.0,0.0,7150000.0,Receita a ser informada pela DCGCE/SEPLAG
1301,SEINFRA,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,56240.25,130.01,0.0,0.0,130.0,Receita a ser informada pela DCGCE/SEPLAG
1301,SEINFRA,-,,70,CONVENIOS COM OS MUNICIPIOS,3740332.01,1384149.82,13182226.0,0.0,1385000.0,Receita a ser informada pela DCGCE/SEPLAG
