uo_cod,uo_sigla,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
1231,SEAPA,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,764000.0,0.0,0.0,ATENCAO
1231,SEAPA,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2573660.81,1206068.74,16139000.0,0.0,0.0,RECEITA NAO ESTIMADA
1231,SEAPA,59,OUTROS RECURSOS VINCULADOS,2614583.95,9993583.63,6532637.6,0.0,0.0,RECEITA NAO ESTIMADA
1231,SEAPA,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,643324.78,0.0,0.0,0.0,ATENCAO
1251,PMMG,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,2431872.7,2448701.73,11594097.0,0.0,0.0,RECEITA NAO ESTIMADA
1251,PMMG,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,27571540.7,30807974.77,30981340.0,0.0,0.0,RECEITA NAO ESTIMADA
1251,PMMG,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",88122.34,4013913.93,8502000.0,0.0,0.0,RECEITA NAO ESTIMADA
1251,PMMG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2179642.26,27833301.33,23935674.49,0.0,0.0,RECEITA NAO ESTIMADA
1251,PMMG,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",105096.89,466526.68,155897.67,0.0,145685.0,OK
1251,PMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,9870601.6,9870761.49,8717243.87,0.0,2239331.0,VALOR DISCREPANTE
1251,PMMG,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,332204.44,174418.64,1502000.0,0.0,0.0,RECEITA NAO ESTIMADA
1251,PMMG,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,3547013.38,4925223.79,5802000.0,0.0,0.0,RECEITA NAO ESTIMADA
1251,PMMG,70,CONVENIOS COM OS MUNICIPIOS,16849000.26,23794773.2,29258555.0,0.0,0.0,RECEITA NAO ESTIMADA
1251,PMMG,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",43938585.6,33242652.39,76801000.0,0.0,0.0,RECEITA NAO ESTIMADA
1251,PMMG,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,4065245.65,0.0,0.0,0.0,ATENCAO
1261,SEE,3,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS INDIVIDUAIS,423154.8,424.32,5959169.14,0.0,0.0,RECEITA NAO ESTIMADA
1261,SEE,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,15106134.25,7971723.67,1935373.42,0.0,0.0,RECEITA NAO ESTIMADA
1261,SEE,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,748303118.48,878571383.18,861084084.21,0.0,0.0,RECEITA NAO ESTIMADA
1261,SEE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,11607605063.83,12453905066.11,12587192589.75,0.0,0.0,RECEITA NAO ESTIMADA
1261,SEE,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,153662.35,363169.2,28719107.0,0.0,0.0,RECEITA NAO ESTIMADA
1261,SEE,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,262147756.83,441103813.71,467404644.15,0.0,0.0,RECEITA NAO ESTIMADA
1261,SEE,60,RECURSOS DIRETAMENTE ARRECADADOS,770777.62,0.0,0.0,0.0,0.0,OK
1261,SEE,70,CONVENIOS COM OS MUNICIPIOS,32428.43,8563.23,0.0,0.0,0.0,ATENCAO
1261,SEE,90,TRANSFERENCIAS DO FUNDEB - COMPLEMENTACAO DA UNIAO - VAAR,0.0,121022150.74,0.0,0.0,0.0,ATENCAO
1261,SEE,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,2199493.11,0.0,0.0,0.0,ATENCAO
1271,SECULT,16,DEMAIS TRANSFERENCIAS VINCULADAS DA UNIAO,0.0,146790348.07,142366186.49,0.0,0.0,ATENCAO
1271,SECULT,17,TRANSFERENCIAS DESTINADAS AO SETOR CULTURAL - LC 195/2022 - ART 5O - AUDIOVISUAL,140029718.36,5138444.15,6154538.47,0.0,0.0,RECEITA NAO ESTIMADA
1271,SECULT,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,6948.94,0.0,34972986.0,0.0,0.0,ATENCAO
1271,SECULT,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,50306222.91,2150563.62,101857.77,0.0,0.0,RECEITA NAO ESTIMADA
1271,SECULT,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
1271,SECULT,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,10157066.0,21451000.0,0.0,0.0,ATENCAO
1301,SEINFRA,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,26014968.09,26083742.38,1732078225.0,0.0,0.0,RECEITA NAO ESTIMADA
1301,SEINFRA,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,56240.25,130.01,0.0,0.0,0.0,ATENCAO
1301,SEINFRA,59,OUTROS RECURSOS VINCULADOS,7298743.0,6724853.56,3484250.44,0.0,0.0,RECEITA NAO ESTIMADA
1301,SEINFRA,70,CONVENIOS COM OS MUNICIPIOS,3740332.01,1384149.82,13182226.0,0.0,0.0,RECEITA NAO ESTIMADA
1301,SEINFRA,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",5546430.79,1277023.16,31000.0,0.0,0.0,RECEITA NAO ESTIMADA
1301,SEINFRA,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,1338835.56,1192326.29,601000.0,0.0,0.0,RECEITA NAO ESTIMADA
1371,SEMAD,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,106000.0,0.0,0.0,ATENCAO
1371,SEMAD,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,106000.0,0.0,0.0,ATENCAO
1371,SEMAD,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",5542216.78,4432698.05,631000.0,0.0,0.0,RECEITA NAO ESTIMADA
1371,SEMAD,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2170079.66,1419783.33,85401909.0,0.0,0.0,RECEITA NAO ESTIMADA
1371,SEMAD,59,OUTROS RECURSOS VINCULADOS,5798698.62,11932.8,0.0,0.0,0.0,ATENCAO
1371,SEMAD,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
1401,CBMMG,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,3664312.83,60936.06,39584.0,0.0,0.0,RECEITA NAO ESTIMADA
1401,CBMMG,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,26310551.37,12249295.02,20816987.0,0.0,0.0,RECEITA NAO ESTIMADA
1401,CBMMG,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,3577172.88,19936928.51,8233000.0,0.0,0.0,RECEITA NAO ESTIMADA
1401,CBMMG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,5098942.76,515389.95,28369994.0,0.0,0.0,RECEITA NAO ESTIMADA
1401,CBMMG,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.1,0.0,0.0,0.0,100.0,VALOR DISCREPANTE
1401,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,1863026.06,3486462.82,5365920.21,0.0,2094122.0,OK
1401,CBMMG,66,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS ESTADOS E O DISTRITO FEDERAL,466433.21,732363.92,761995.0,0.0,0.0,RECEITA NAO ESTIMADA
1401,CBMMG,70,CONVENIOS COM OS MUNICIPIOS,2604411.6,3034138.73,3407521.0,0.0,0.0,RECEITA NAO ESTIMADA
1401,CBMMG,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,5384.52,372.19,422053.0,0.0,0.0,RECEITA NAO ESTIMADA
1401,CBMMG,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,5298337.29,3020000.0,0.0,0.0,ATENCAO
1441,DEF PUB,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,178578.0,9800.0,50000.0,0.0,0.0,RECEITA NAO ESTIMADA
1441,DEF PUB,60,RECURSOS DIRETAMENTE ARRECADADOS,14621302.25,11653940.02,13030769.15,0.0,12754323.0,OK
1451,SEJUSP,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,911258.66,729750.3,2460963.0,0.0,0.0,RECEITA NAO ESTIMADA
1451,SEJUSP,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,5427957.49,7350371.0,0.0,0.0,ATENCAO
1451,SEJUSP,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,1596302.24,0.0,0.0,0.0,ATENCAO
1451,SEJUSP,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,176573994.27,187981417.51,186426580.42,0.0,0.0,RECEITA NAO ESTIMADA
1451,SEJUSP,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,10008745.83,2166939.56,100098935.31,0.0,0.0,RECEITA NAO ESTIMADA
1451,SEJUSP,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",2035.62,0.0,0.0,0.0,0.0,OK
1451,SEJUSP,60,RECURSOS DIRETAMENTE ARRECADADOS,5482138.6,7099677.14,6054662.18,0.0,0.0,RECEITA NAO ESTIMADA
1451,SEJUSP,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,88849.14,37867.52,92449.65,0.0,0.0,RECEITA NAO ESTIMADA
1451,SEJUSP,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,0.0,0.0,0.0,0.0,OK
1481,SEDESE,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,43022.77,8994.89,102000.0,0.0,0.0,RECEITA NAO ESTIMADA
1481,SEDESE,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,598758.0,0.0,0.0,ATENCAO
1481,SEDESE,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,5848566.61,0.0,0.0,0.0,0.0,OK
1481,SEDESE,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4334790.88,3733165.13,9021047.0,0.0,0.0,RECEITA NAO ESTIMADA
1481,SEDESE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,21758290.75,22126030.49,27475441.08,0.0,0.0,RECEITA NAO ESTIMADA
1481,SEDESE,59,OUTROS RECURSOS VINCULADOS,4644745.02,3047231.25,4483045.69,0.0,0.0,RECEITA NAO ESTIMADA
1481,SEDESE,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,797899.94,0.0,0.0,0.0,ATENCAO
1501,SEPLAG,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,97148.34,3012300.0,0.0,0.0,ATENCAO
1511,PCMG,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,4168298.65,920873.19,2109756.9,0.0,0.0,RECEITA NAO ESTIMADA
1511,PCMG,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,32717692.9,16617424.88,23101030.03,0.0,0.0,RECEITA NAO ESTIMADA
1511,PCMG,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",331388.59,5859735.57,3179352.09,0.0,0.0,RECEITA NAO ESTIMADA
1511,PCMG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2806939.44,278491.27,6173182.42,0.0,0.0,RECEITA NAO ESTIMADA
1511,PCMG,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",5429.85,1600.46,0.0,0.0,0.0,ATENCAO
1511,PCMG,60,RECURSOS DIRETAMENTE ARRECADADOS,93552570.91,7977260.01,0.0,0.0,0.0,ATENCAO
1511,PCMG,70,CONVENIOS COM OS MUNICIPIOS,2029948.41,502694.82,295800.0,0.0,0.0,RECEITA NAO ESTIMADA
1511,PCMG,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,97397.56,6113.98,0.0,0.0,0.0,ATENCAO
1511,PCMG,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,2455437.92,2909000.0,0.0,0.0,ATENCAO
1521,CGE,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",1000000.0,102737.27,0.0,0.0,0.0,ATENCAO
1521,CGE,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,27500.0,0.0,0.0,ATENCAO
1541,ESP MG,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,19938984.92,21259473.36,25007267.35,0.0,0.0,RECEITA NAO ESTIMADA
1541,ESP MG,60,RECURSOS DIRETAMENTE ARRECADADOS,1284.75,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,25,OPERACOES DE CREDITO CONTRATUAIS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,27,TAXA DE SEGURANCA PUBLICA,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,53,TAXA DE INCENDIO,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,0.0,0.0,0.0,0.0,0.0,OK
2011,IPSEMG,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,99301.0,2206036.74,73333.33,80000.0,0.0,RECEITA NAO ESTIMADA
2011,IPSEMG,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,430167425.42,448187830.31,449112446.4,449058573.0,0.0,RECEITA NAO ESTIMADA
2011,IPSEMG,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,806296532.99,842100242.56,905506764.69,905506848.0,0.0,RECEITA NAO ESTIMADA
2011,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,181451447.0,164561008.63,133911250.77,135225309.0,0.0,RECEITA NAO ESTIMADA
2041,LEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,22080366.67,17020918.48,17739456.21,17601000.0,0.0,RECEITA NAO ESTIMADA
2061,FJP,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,14801.59,373545.5,678238.0,678238.0,0.0,RECEITA NAO ESTIMADA
2061,FJP,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2061,FJP,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,53896.0,0.0,9166.67,10000.0,0.0,ATENCAO
2061,FJP,60,RECURSOS DIRETAMENTE ARRECADADOS,6381853.53,6358584.71,2956122.54,2807600.0,0.0,RECEITA NAO ESTIMADA
2071,FAPEMIG,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,OK
2071,FAPEMIG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,1795214.96,469528.83,8725015.0,8725015.0,0.0,RECEITA NAO ESTIMADA
2071,FAPEMIG,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,225000.0,123314.58,10083.34,11000.0,0.0,RECEITA NAO ESTIMADA
2071,FAPEMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,12202109.67,85860729.46,11709126.19,10003000.0,0.0,RECEITA NAO ESTIMADA
2071,FAPEMIG,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,889207.39,790982.93,499070.0,499070.0,0.0,RECEITA NAO ESTIMADA
2071,FAPEMIG,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,2082091.59,1894400.64,215000.0,215000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",3370244.87,269896.62,2971000.0,2971000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,141427.06,98554.59,0.0,0.0,0.0,ATENCAO
2091,FEAM,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",319317.77,258489.69,232029.8,224000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,227724.61,0.0,0.0,0.0,ATENCAO
2091,FEAM,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,44162707.1,49515439.92,41117223.84,43206000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,59,OUTROS RECURSOS VINCULADOS,0.0,36041246.65,3474700.05,3339843.0,0.0,ATENCAO
2091,FEAM,60,RECURSOS DIRETAMENTE ARRECADADOS,15841807.69,26440685.74,15907698.45,16592000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
2091,FEAM,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,338631.7,21606818.28,20273177.09,20197884.0,0.0,RECEITA NAO ESTIMADA
2101,IEF,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,1062082.88,832694.0,832694.0,0.0,ATENCAO
2101,IEF,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,1069222.0,1069222.0,0.0,ATENCAO
2101,IEF,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,97986573.61,105097531.32,128356464.01,100222000.0,0.0,RECEITA NAO ESTIMADA
2101,IEF,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,880898.91,114634.0,779166.67,850000.0,0.0,RECEITA NAO ESTIMADA
2101,IEF,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,4397938.61,5143885.48,2134796.5,2278560.0,0.0,RECEITA NAO ESTIMADA
2101,IEF,60,RECURSOS DIRETAMENTE ARRECADADOS,16504436.5,23926339.28,17585163.47,18102000.0,0.0,RECEITA NAO ESTIMADA
2101,IEF,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,43662516.17,76626814.14,47679536.13,47302000.0,0.0,RECEITA NAO ESTIMADA
2101,IEF,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,69057.93,3500.0,3500.0,0.0,ATENCAO
2101,IEF,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,74000.0,74000.0,0.0,ATENCAO
2101,IEF,70,CONVENIOS COM OS MUNICIPIOS,86067.74,0.0,0.0,0.0,0.0,OK
2101,IEF,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,7377.48,0.0,7500.0,7500.0,0.0,ATENCAO
2101,IEF,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,21123540.5,23449897.56,19963601.64,20421000.0,0.0,RECEITA NAO ESTIMADA
2121,IPSM,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,52867.5,758666.0,7333.33,8000.0,0.0,RECEITA NAO ESTIMADA
2121,IPSM,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,138159178.85,342767105.3,2195913388.5,2197085710.0,0.0,RECEITA NAO ESTIMADA
2121,IPSM,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,3738231.14,171377538.43,1094301641.67,1094555525.0,0.0,RECEITA NAO ESTIMADA
2121,IPSM,60,RECURSOS DIRETAMENTE ARRECADADOS,516710098.71,191547462.86,209518971.11,207833980.0,0.0,RECEITA NAO ESTIMADA
2151,FHA,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,OK
2151,FHA,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,107383.83,0.0,0.0,0.0,0.0,OK
2151,FHA,60,RECURSOS DIRETAMENTE ARRECADADOS,298763.32,245089.73,232556.5,243000.0,0.0,RECEITA NAO ESTIMADA
2161,FUCAM,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,300000.0,61157.38,0.0,0.0,0.0,ATENCAO
2161,FUCAM,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,0.0,0.0,OK
2161,FUCAM,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,11610.0,0.0,1833.33,2000.0,0.0,ATENCAO
2161,FUCAM,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
