uo_cod,uo_sigla,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
1091,PGJ,60,RECURSOS DIRETAMENTE ARRECADADOS,30325518.83,50449460.22,57217129.28,0.0,119256000.0,VALOR DISCREPANTE
1091,PGJ,70,CONVENIOS COM OS MUNICIPIOS,0.0,0.0,4500000.0,0.0,4500000.0,OK
1191,SEF,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,18509208.92,2663340.69,0.0,5000.0,OK
1191,SEF,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,22711411.89,23279207.24,23620720.41,0.0,23801000.0,OK
1221,SEDE,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,57683.94,25227.56,0.0,0.0,0.0,ATENCAO
1221,SEDE,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4876504.29,4046551.28,82925270.0,0.0,3009520.0,VALOR DISCREPANTE
1221,SEDE,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,0.0,0.0,OK
1221,SEDE,60,RECURSOS DIRETAMENTE ARRECADADOS,7500.0,1266.75,0.0,0.0,1500.0,OK
1221,SEDE,98,,0.0,115203.36,212501.74,0.0,308341.0,VALOR DISCREPANTE
1231,SEAPA,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,764000.0,0.0,766000.0,OK
1231,SEAPA,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2573660.81,1206068.74,17149347.92,0.0,7648402.0,OK
1231,SEAPA,59,OUTROS RECURSOS VINCULADOS,2614583.95,9993583.63,5313573.12,0.0,11126454.0,OK
1231,SEAPA,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,2622820.67,0.0,5205873.0,VALOR DISCREPANTE
1231,SEAPA,98,,0.0,643324.78,3793702.04,0.0,2889657.0,OK
1251,PMMG,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,2431872.7,2448701.73,11752448.12,0.0,46740763.0,VALOR DISCREPANTE
1251,PMMG,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,27571540.7,30807974.77,31286461.21,0.0,66473340.0,VALOR DISCREPANTE
1251,PMMG,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",88122.34,4013913.93,8773048.59,0.0,4053793.0,OK
1251,PMMG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2179642.26,27833301.33,26942887.89,0.0,67105647.0,VALOR DISCREPANTE
1251,PMMG,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",105096.89,466526.68,456773.86,0.0,311326.0,OK
1251,PMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,9870601.6,9870761.49,3211689.12,0.0,7183124.0,OK
1251,PMMG,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,332204.44,174418.64,1529667.76,0.0,2543304.0,VALOR DISCREPANTE
1251,PMMG,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,3547013.38,4925223.79,7159964.44,0.0,16976859.0,VALOR DISCREPANTE
1251,PMMG,70,CONVENIOS COM OS MUNICIPIOS,16849000.26,23794773.2,30343181.86,0.0,69836050.0,VALOR DISCREPANTE
1251,PMMG,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",43938585.6,33242652.39,77211231.21,0.0,73191777.0,OK
1251,PMMG,98,,0.0,4065245.65,12263974.71,0.0,14581975.0,OK
1261,SEE,3,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS INDIVIDUAIS,423154.8,424.32,5959169.14,0.0,8747344.0,VALOR DISCREPANTE
1261,SEE,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,15106134.25,7971723.67,3472386.33,0.0,2194500.0,VALOR DISCREPANTE
1261,SEE,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,748303118.48,878571383.18,996445839.04,0.0,900267500.0,OK
1261,SEE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,11607605063.83,12453905066.11,12897701413.94,0.0,13885536315.0,OK
1261,SEE,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,153662.35,363169.2,28989127.23,0.0,2000.0,VALOR DISCREPANTE
1261,SEE,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,262147756.83,441103813.71,515657765.52,0.0,386515744.0,OK
1261,SEE,60,RECURSOS DIRETAMENTE ARRECADADOS,770777.62,0.0,0.0,0.0,0.0,OK
1261,SEE,70,CONVENIOS COM OS MUNICIPIOS,32428.43,8563.23,4615.95,0.0,0.0,RECEITA NAO ESTIMADA
1261,SEE,90,,0.0,121022150.74,20586488.14,0.0,0.0,ATENCAO
1261,SEE,98,,0.0,2199493.11,3472359.47,0.0,4224881.0,VALOR DISCREPANTE
1271,SECULT,16,DEMAIS TRANSFERENCIAS VINCULADAS DA UNIAO,0.0,146790348.07,98405625.01,0.0,170002000.0,OK
1271,SECULT,17,TRANSFERENCIAS DESTINADAS AO SETOR CULTURAL - LC 195/2022 - ART 5O - AUDIOVISUAL,140029718.36,5138444.15,1706132.92,0.0,0.0,RECEITA NAO ESTIMADA
1271,SECULT,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,6948.94,0.0,34972986.0,0.0,33143232.0,OK
1271,SECULT,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,50306222.91,2150563.62,109059.1,0.0,0.0,RECEITA NAO ESTIMADA
1271,SECULT,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
1271,SECULT,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,10157066.0,36251000.0,0.0,1488073.0,OK
1301,SEINFRA,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,26014968.09,26083742.38,618645826.71,0.0,198677758.0,OK
1301,SEINFRA,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,56240.25,130.01,119.85,0.0,0.0,RECEITA NAO ESTIMADA
1301,SEINFRA,59,OUTROS RECURSOS VINCULADOS,7298743.0,6724853.56,8893957.41,0.0,3372264.0,VALOR DISCREPANTE
1301,SEINFRA,70,CONVENIOS COM OS MUNICIPIOS,3740332.01,1384149.82,14223854.47,0.0,5386000.0,OK
1301,SEINFRA,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",5546430.79,1277023.16,554980.58,0.0,1268000.0,OK
1301,SEINFRA,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,1338835.56,1192326.29,1472297.39,0.0,1201000.0,OK
1301,SEINFRA,98,,0.0,0.0,1267113.41,0.0,1255803.0,OK
1371,SEMAD,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,106000.0,0.0,0.0,ATENCAO
1371,SEMAD,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,106000.0,0.0,0.0,ATENCAO
1371,SEMAD,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",5542216.78,4432698.05,6561990.58,0.0,8150603.0,OK
1371,SEMAD,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2170079.66,1419783.33,85401909.0,0.0,59007340.0,OK
1371,SEMAD,59,OUTROS RECURSOS VINCULADOS,5798698.62,11932.8,0.0,0.0,0.0,ATENCAO
1371,SEMAD,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,14747591.69,0.0,6995658.0,OK
1401,CBMMG,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,3664312.83,60936.06,39584.0,0.0,0.0,RECEITA NAO ESTIMADA
1401,CBMMG,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,26310551.37,12249295.02,20816987.0,0.0,7576202.0,VALOR DISCREPANTE
1401,CBMMG,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,3577172.88,19936928.51,5035081.1,0.0,960756.0,VALOR DISCREPANTE
1401,CBMMG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,5098942.76,515389.95,29219934.37,0.0,511000.0,OK
1401,CBMMG,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.1,0.0,0.0,0.0,100.0,VALOR DISCREPANTE
1401,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,1863026.06,3486462.82,1756760.93,0.0,2094122.0,OK
1401,CBMMG,66,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS ESTADOS E O DISTRITO FEDERAL,466433.21,732363.92,761995.0,0.0,75991.0,VALOR DISCREPANTE
1401,CBMMG,70,CONVENIOS COM OS MUNICIPIOS,2604411.6,3034138.73,3417553.79,0.0,856750.0,VALOR DISCREPANTE
1401,CBMMG,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,5384.52,372.19,422053.0,0.0,0.0,RECEITA NAO ESTIMADA
1401,CBMMG,98,,0.0,5298337.29,7074687.22,0.0,15156461.0,VALOR DISCREPANTE
1441,DEF PUB,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,178578.0,9800.0,50000.0,0.0,0.0,RECEITA NAO ESTIMADA
1441,DEF PUB,60,RECURSOS DIRETAMENTE ARRECADADOS,14621302.25,11653940.02,14935168.64,0.0,12754323.0,OK
1451,SEJUSP,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,911258.66,729750.3,2532201.33,0.0,349292.0,VALOR DISCREPANTE
1451,SEJUSP,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,5427957.49,7715146.66,0.0,1105209.0,OK
1451,SEJUSP,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,1596302.24,53626.6,0.0,0.0,ATENCAO
1451,SEJUSP,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,176573994.27,187981417.51,197036472.56,0.0,224346201.0,OK
1451,SEJUSP,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,10008745.83,2166939.56,100771784.69,0.0,94249120.0,OK
1451,SEJUSP,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",2035.62,0.0,0.0,0.0,0.0,OK
1451,SEJUSP,60,RECURSOS DIRETAMENTE ARRECADADOS,5482138.6,7099677.14,8775348.29,0.0,8027237.0,OK
1451,SEJUSP,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,88849.14,37867.52,8228.37,0.0,61000.0,OK
1451,SEJUSP,70,CONVENIOS COM OS MUNICIPIOS,0.0,0.0,0.0,0.0,47020.0,OK
1451,SEJUSP,98,,0.0,0.0,1047867.6,0.0,915391.0,OK
1481,SEDESE,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,43022.77,8994.89,102000.0,0.0,2000.0,VALOR DISCREPANTE
1481,SEDESE,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,598758.0,0.0,290379.0,OK
1481,SEDESE,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,5848566.61,0.0,0.0,0.0,0.0,OK
1481,SEDESE,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4334790.88,3733165.13,9021047.0,0.0,9131745.0,OK
1481,SEDESE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,21758290.75,22126030.49,24475935.2,0.0,24195420.0,OK
1481,SEDESE,59,OUTROS RECURSOS VINCULADOS,4644745.02,3047231.25,2570512.56,0.0,3415300.0,OK
1481,SEDESE,98,,0.0,797899.94,71154.9,0.0,1363444.0,VALOR DISCREPANTE
1501,SEPLAG,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,97148.34,3012300.0,0.0,0.0,ATENCAO
1511,PCMG,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,4168298.65,920873.19,2131738.88,0.0,887311.0,OK
1511,PCMG,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,32717692.9,16617424.88,23470593.15,0.0,1653024.0,VALOR DISCREPANTE
1511,PCMG,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",331388.59,5859735.57,4969226.77,0.0,0.0,RECEITA NAO ESTIMADA
1511,PCMG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2806939.44,278491.27,7091996.84,0.0,2000.0,VALOR DISCREPANTE
1511,PCMG,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",5429.85,1600.46,0.0,0.0,0.0,ATENCAO
1511,PCMG,60,RECURSOS DIRETAMENTE ARRECADADOS,93552570.91,7977260.01,0.0,0.0,0.0,ATENCAO
1511,PCMG,70,CONVENIOS COM OS MUNICIPIOS,2029948.41,502694.82,448399.49,0.0,1367000.0,OK
1511,PCMG,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,97397.56,6113.98,7544.48,0.0,0.0,RECEITA NAO ESTIMADA
1511,PCMG,98,,0.0,2455437.92,8031719.29,0.0,9415048.0,OK
1521,CGE,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",1000000.0,102737.27,104518.56,0.0,95852.0,OK
1521,CGE,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,2500.0,0.0,40000.0,VALOR DISCREPANTE
1541,ESP MG,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,19938984.92,21259473.36,26550381.92,0.0,31538282.0,OK
1541,ESP MG,60,RECURSOS DIRETAMENTE ARRECADADOS,1284.75,0.0,0.0,0.0,0.0,OK
1711,SECOM,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,456103.89,0.0,0.0,ATENCAO
1911,EGE - SEF,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,25,OPERACOES DE CREDITO CONTRATUAIS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,27,TAXA DE SEGURANCA PUBLICA,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,53,TAXA DE INCENDIO,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,0.0,0.0,0.0,0.0,0.0,OK
1911,EGE - SEF,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,0.0,0.0,0.0,0.0,0.0,OK
2011,IPSEMG,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,99301.0,2206036.74,2946221.74,80000.0,1000.0,VALOR DISCREPANTE
2011,IPSEMG,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,430167425.42,448187830.31,503763375.5,449058573.0,645404062.0,OK
2011,IPSEMG,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,806296532.99,842100242.56,1104406250.44,905506848.0,1526607252.0,OK
2011,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,181451447.0,164561008.63,121866494.38,135225309.0,47782610.0,VALOR DISCREPANTE
2011,IPSEMG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,81178587.0,OK
2041,LEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,22080366.67,17020918.48,17727132.15,17601000.0,17470000.0,OK
2061,FJP,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,14801.59,373545.5,678238.0,678238.0,2000.0,VALOR DISCREPANTE
2061,FJP,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2061,FJP,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,53896.0,0.0,24133.37,10000.0,0.0,ATENCAO
2061,FJP,60,RECURSOS DIRETAMENTE ARRECADADOS,6381853.53,6358584.71,4165317.03,2807600.0,5138000.0,OK
2071,FAPEMIG,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,OK
2071,FAPEMIG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,1795214.96,469528.83,8725015.0,8725015.0,1259300.0,OK
2071,FAPEMIG,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,225000.0,123314.58,9734.93,11000.0,120000.0,OK
2071,FAPEMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,12202109.67,85860729.46,25422052.86,10003000.0,30030000.0,OK
2071,FAPEMIG,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,889207.39,790982.93,2216311.26,499070.0,1207424.0,OK
2071,FAPEMIG,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,2082091.59,1894400.64,1614024.09,215000.0,900000.0,VALOR DISCREPANTE
2091,FEAM,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",3370244.87,269896.62,3026937.08,2971000.0,668675.0,OK
2091,FEAM,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,141427.06,98554.59,0.0,0.0,0.0,ATENCAO
2091,FEAM,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",319317.77,258489.69,337461.95,224000.0,0.0,RECEITA NAO ESTIMADA
2091,FEAM,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,227724.61,6099.18,0.0,10000.0,OK
2091,FEAM,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,44162707.1,49515439.92,60713622.39,43206000.0,47536000.0,OK
2091,FEAM,59,OUTROS RECURSOS VINCULADOS,0.0,36041246.65,10196929.59,3339843.0,5600000.0,OK
2091,FEAM,60,RECURSOS DIRETAMENTE ARRECADADOS,15841807.69,26440685.74,19832682.23,16592000.0,19164000.0,OK
2091,FEAM,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,1156462.55,0.0,500000.0,OK
2091,FEAM,91,,338631.7,21606818.28,22656284.35,20197884.0,30805906.0,VALOR DISCREPANTE
2101,IEF,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,1062082.88,1894679.86,832694.0,1055307.0,OK
2101,IEF,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,1069222.0,1069222.0,535855.0,OK
2101,IEF,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,97986573.61,105097531.32,131805230.43,100222000.0,107340444.0,OK
2101,IEF,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,880898.91,114634.0,70833.37,850000.0,850000.0,OK
2101,IEF,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,4397938.61,5143885.48,2429424.53,2278560.0,4802000.0,OK
2101,IEF,60,RECURSOS DIRETAMENTE ARRECADADOS,16504436.5,23926339.28,19245442.91,18102000.0,19451000.0,OK
2101,IEF,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,43662516.17,76626814.14,73188247.62,47302000.0,48356000.0,OK
2101,IEF,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,69057.93,99821.86,3500.0,2900.0,OK
2101,IEF,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,74000.0,74000.0,60100.0,OK
2101,IEF,70,CONVENIOS COM OS MUNICIPIOS,86067.74,0.0,0.0,0.0,0.0,OK
2101,IEF,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,7377.48,0.0,7500.0,7500.0,6100.0,OK
2101,IEF,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,1386325.05,0.0,270000.0,OK
2101,IEF,91,,21123540.5,23449897.56,23264809.52,20421000.0,21251000.0,OK
2121,IPSM,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,52867.5,758666.0,493766.63,8000.0,8080000.0,VALOR DISCREPANTE
2121,IPSM,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,138159178.85,342767105.3,2038246812.67,2197085710.0,2183863886.0,OK
2121,IPSM,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,3738231.14,171377538.43,1004283538.15,1094555525.0,1091931944.0,OK
2121,IPSM,60,RECURSOS DIRETAMENTE ARRECADADOS,516710098.71,191547462.86,198437404.87,207833980.0,219460548.0,OK
2151,FHA,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,OK
2151,FHA,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,107383.83,0.0,0.0,0.0,0.0,OK
2151,FHA,60,RECURSOS DIRETAMENTE ARRECADADOS,298763.32,245089.73,254234.2,243000.0,294034.0,OK
2161,FUCAM,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,300000.0,61157.38,0.0,0.0,0.0,ATENCAO
2161,FUCAM,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,0.0,0.0,OK
2161,FUCAM,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,11610.0,0.0,166.63,2000.0,0.0,ATENCAO
2161,FUCAM,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,4417.44,0.0,0.0,ATENCAO
2171,FAOP,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,3387905.0,3387905.0,3196635.0,OK
2171,FAOP,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",24391.49,1233.12,0.0,0.0,0.0,ATENCAO
2171,FAOP,60,RECURSOS DIRETAMENTE ARRECADADOS,543468.71,452831.53,178194.06,800000.0,1000000.0,VALOR DISCREPANTE
2171,FAOP,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,1552000.0,1552000.0,0.0,ATENCAO
