ano_ref,uo_cod,uo_sigla,fonte_cod,fonte_desc,2024,2025,reestimativa_2026,siafi_2026,2027,alertas
2027,1271,SECULT,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,33143232.0,0.0,0.0,ATENCAO
2027,1271,SECULT,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2150563.62,0.0,0.0,0.0,0.0,OK
2027,1271,SECULT,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,10157066.0,15974436.5,1488073.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1301,SEINFRA,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,26083742.38,28834568.81,198677758.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1301,SEINFRA,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,130.01,0.0,0.0,0.0,0.0,OK
2027,1301,SEINFRA,59,OUTROS RECURSOS VINCULADOS,6724853.56,9711338.65,3091242.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1301,SEINFRA,70,CONVENIOS COM OS MUNICIPIOS,1384149.82,1995357.63,5386000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1301,SEINFRA,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",1277023.16,669139.71,1268000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1301,SEINFRA,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,1192326.29,2880766.93,1201000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1301,SEINFRA,98,,0.0,1289585.97,1255803.0,0.0,0.0,ATENCAO
2027,1371,SEMAD,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",4432698.05,6176851.71,8150603.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1371,SEMAD,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,1419783.33,2815061.31,59007340.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1371,SEMAD,59,OUTROS RECURSOS VINCULADOS,11932.8,0.0,0.0,0.0,0.0,OK
2027,1371,SEMAD,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,13767744.89,6995658.0,0.0,0.0,ATENCAO
2027,1401,CBMMG,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,60936.06,0.0,0.0,0.0,0.0,OK
2027,1401,CBMMG,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,12249295.02,4920692.09,7576202.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,0.0,0.0,0.0,OK
2027,1401,CBMMG,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,19936928.51,5007415.02,8281747.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,515389.95,1004892.65,511000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,1062601.0,491.63,0.0,0.0,ATENCAO
2027,1401,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,3486462.82,1372507.86,1947364.23,0.0,0.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,66,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS ESTADOS E O DISTRITO FEDERAL,732363.92,68873.8,75991.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,70,CONVENIOS COM OS MUNICIPIOS,3034138.73,1395783.52,856750.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1401,CBMMG,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,372.19,461.48,0.0,0.0,0.0,ATENCAO
2027,1401,CBMMG,98,,5298337.29,8158500.55,15156461.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1441,DEF PUB,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,9800.0,0.0,0.0,0.0,0.0,OK
2027,1441,DEF PUB,60,RECURSOS DIRETAMENTE ARRECADADOS,11653940.02,16598955.06,12754323.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1451,SEJUSP,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,729750.3,333465.2,355866.09,0.0,0.0,RECEITA NAO ESTIMADA
2027,1451,SEJUSP,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,5427957.49,1347333.43,1143970.62,0.0,0.0,RECEITA NAO ESTIMADA
2027,1451,SEJUSP,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",1596302.24,54290.33,0.0,0.0,0.0,ATENCAO
2027,1451,SEJUSP,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,187981417.51,190927892.4,224623512.08,0.0,0.0,RECEITA NAO ESTIMADA
2027,1451,SEJUSP,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,2166939.56,4391716.94,94322972.84,0.0,0.0,RECEITA NAO ESTIMADA
2027,1451,SEJUSP,60,RECURSOS DIRETAMENTE ARRECADADOS,7099677.14,9129884.17,8066105.97,0.0,0.0,RECEITA NAO ESTIMADA
2027,1451,SEJUSP,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,37867.52,0.0,55916.63,0.0,0.0,ATENCAO
2027,1451,SEJUSP,70,CONVENIOS COM OS MUNICIPIOS,0.0,40000.0,47020.0,0.0,0.0,ATENCAO
2027,1451,SEJUSP,98,,0.0,1263545.67,915391.0,0.0,0.0,ATENCAO
2027,1481,SEDESE,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,8994.89,0.0,2000.0,0.0,0.0,ATENCAO
2027,1481,SEDESE,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,290379.0,0.0,0.0,ATENCAO
2027,1481,SEDESE,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,3733165.13,3194676.75,9131745.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1481,SEDESE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,22126030.49,24620522.97,24195419.96,0.0,0.0,RECEITA NAO ESTIMADA
2027,1481,SEDESE,59,OUTROS RECURSOS VINCULADOS,3047231.25,2209054.8,3130691.63,0.0,0.0,RECEITA NAO ESTIMADA
2027,1481,SEDESE,98,,797899.94,86567.8,1363444.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1501,SEPLAG,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,97148.34,38306.99,0.0,0.0,0.0,ATENCAO
2027,1511,PCMG,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,920873.19,178212.42,887311.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1511,PCMG,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,16617424.88,562260.73,1653024.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1511,PCMG,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",5859735.57,4976771.41,0.0,0.0,0.0,ATENCAO
2027,1511,PCMG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,278491.27,948646.02,2000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1511,PCMG,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",1600.46,0.0,0.0,0.0,0.0,OK
2027,1511,PCMG,60,RECURSOS DIRETAMENTE ARRECADADOS,7977260.01,0.0,0.0,0.0,0.0,OK
2027,1511,PCMG,70,CONVENIOS COM OS MUNICIPIOS,502694.82,465158.16,1367000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1511,PCMG,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,6113.98,9173.86,0.0,0.0,0.0,ATENCAO
2027,1511,PCMG,98,,2455437.92,9034132.86,9415048.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1521,CGE,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",102737.27,104518.56,95852.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1521,CGE,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,36666.63,0.0,0.0,ATENCAO
2027,1541,ESP MG,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,21259473.36,25353136.74,31571064.19,0.0,0.0,RECEITA NAO ESTIMADA
2027,1711,SECOM,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,459136.62,898.66,0.0,0.0,ATENCAO
2027,1911,EGE - SEF,11,RECURSOS DE DESVINCULACAO DE RECEITAS,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,25,OPERACOES DE CREDITO CONTRATUAIS,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,27,TAXA DE SEGURANCA PUBLICA,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,53,TAXA DE INCENDIO,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,0.0,0.0,0.0,0.0,0.0,OK
2027,1911,EGE - SEF,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,0.0,0.0,0.0,0.0,0.0,OK
2027,2011,IPSEMG,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,2206036.74,2939555.11,999.97,1000.0,0.0,RECEITA NAO ESTIMADA
2027,2011,IPSEMG,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,448187830.31,542523983.48,645404061.96,645404062.0,0.0,RECEITA NAO ESTIMADA
2027,2011,IPSEMG,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,842100242.56,1199244575.68,1527304467.83,1526607252.0,0.0,RECEITA NAO ESTIMADA
2027,2011,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,164561008.63,124353929.62,47955598.55,47782610.0,0.0,RECEITA NAO ESTIMADA
2027,2011,IPSEMG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,81178587.0,81178587.0,0.0,ATENCAO
2027,2041,LEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,17020918.48,17843670.25,17034845.7,17470000.0,0.0,RECEITA NAO ESTIMADA
2027,2061,FJP,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,373545.5,38440.01,4339.68,2000.0,0.0,RECEITA NAO ESTIMADA
2027,2061,FJP,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2027,2061,FJP,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,23300.0,0.0,0.0,0.0,ATENCAO
2027,2061,FJP,60,RECURSOS DIRETAMENTE ARRECADADOS,6358584.71,4544060.47,4904865.72,5138000.0,0.0,RECEITA NAO ESTIMADA
2027,2071,FAPEMIG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,469528.83,104500.07,1259300.0,1259300.0,0.0,RECEITA NAO ESTIMADA
2027,2071,FAPEMIG,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,123314.58,8818.19,110000.0,120000.0,0.0,RECEITA NAO ESTIMADA
2027,2071,FAPEMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,85860729.46,26990535.4,30939248.71,30030000.0,0.0,RECEITA NAO ESTIMADA
2027,2071,FAPEMIG,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,790982.93,2378000.09,1207424.0,1207424.0,0.0,RECEITA NAO ESTIMADA
2027,2071,FAPEMIG,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,1894400.64,1753431.26,900000.0,900000.0,0.0,RECEITA NAO ESTIMADA
2027,2091,FEAM,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",269896.62,394556.82,668675.0,668675.0,0.0,RECEITA NAO ESTIMADA
2027,2091,FEAM,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,98554.59,0.0,0.0,0.0,0.0,OK
2027,2091,FEAM,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",258489.69,386691.56,0.0,0.0,0.0,ATENCAO
2027,2091,FEAM,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,227724.61,0.0,9166.63,10000.0,0.0,ATENCAO
2027,2091,FEAM,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,49515439.92,56516345.84,47535750.06,47536000.0,0.0,RECEITA NAO ESTIMADA
2027,2091,FEAM,59,OUTROS RECURSOS VINCULADOS,36041246.65,10245943.5,5380838.82,5600000.0,0.0,RECEITA NAO ESTIMADA
2027,2091,FEAM,60,RECURSOS DIRETAMENTE ARRECADADOS,26440685.74,23411579.73,18811670.27,19164000.0,0.0,RECEITA NAO ESTIMADA
2027,2091,FEAM,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,971558.31,499999.95,500000.0,0.0,ATENCAO
2027,2091,FEAM,91,,21606818.28,22436227.48,30114369.91,30805906.0,0.0,RECEITA NAO ESTIMADA
2027,2101,IEF,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",1062082.88,1108730.73,1055307.0,1055307.0,0.0,RECEITA NAO ESTIMADA
2027,2101,IEF,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,535855.0,535855.0,0.0,ATENCAO
2027,2101,IEF,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,105097531.32,109358557.54,107347530.77,107340444.0,0.0,RECEITA NAO ESTIMADA
2027,2101,IEF,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,114634.0,139250.0,779166.63,850000.0,0.0,RECEITA NAO ESTIMADA
2027,2101,IEF,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,5143885.48,13685987.24,4801916.6,4802000.0,0.0,RECEITA NAO ESTIMADA
2027,2101,IEF,60,RECURSOS DIRETAMENTE ARRECADADOS,23926339.28,36872594.71,18844487.93,19451000.0,0.0,RECEITA NAO ESTIMADA
2027,2101,IEF,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,76626814.14,76494726.89,48374034.09,48356000.0,0.0,RECEITA NAO ESTIMADA
2027,2101,IEF,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,69057.93,118044.24,2900.0,2900.0,0.0,RECEITA NAO ESTIMADA
2027,2101,IEF,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,60100.0,60100.0,0.0,ATENCAO
2027,2101,IEF,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,6100.0,6100.0,0.0,ATENCAO
2027,2101,IEF,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,1292865.97,269999.97,270000.0,0.0,ATENCAO
2027,2101,IEF,91,,23449897.56,23491444.29,20814935.0,21251000.0,0.0,RECEITA NAO ESTIMADA
2027,2121,IPSM,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,758666.0,493100.0,8073333.4,8080000.0,0.0,RECEITA NAO ESTIMADA
2027,2121,IPSM,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,342767105.3,2217338575.56,2183863885.94,2183863886.0,0.0,RECEITA NAO ESTIMADA
2027,2121,IPSM,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,171377538.43,1084323083.06,1091936578.37,1091931944.0,0.0,RECEITA NAO ESTIMADA
2027,2121,IPSM,60,RECURSOS DIRETAMENTE ARRECADADOS,191547462.86,219422022.38,225044440.37,219460548.0,0.0,RECEITA NAO ESTIMADA
2027,2151,FHA,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,117123.01,0.0,0.0,0.0,ATENCAO
2027,2151,FHA,60,RECURSOS DIRETAMENTE ARRECADADOS,245089.73,265529.2,275031.13,294034.0,0.0,RECEITA NAO ESTIMADA
2027,2161,FUCAM,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,61157.38,0.0,0.0,0.0,0.0,OK
2027,2161,FUCAM,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,0.0,0.0,OK
2027,2161,FUCAM,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,0.0,0.0,0.0,OK
