Ano;Código da Unidade;Unidade Orçamentária;Classificação da Receita;Descrição da Receita;Fonte;Valor LDO;Metodologia de cálculo e premissas utilizadas
2027;2271;FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS;1.3.2.1.01.0.1.01.000;REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.;60;56;A metodologia baseiase na projecao linear de despesas com base no historico de 2025 corrigida pelo IPCA acumulado e respeitando os limites da Lei de Diretrizes Orcamentarias
2027;2271;FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS;1.6.3.1.50.0.1.01.000;SERVIÇOS HOSPITALARES - PRINC.;60;333312019;A metodologia baseiase na projecao linear de despesas com base no historico de 2025 corrigida pelo IPCA acumulado e respeitando os limites da Lei de Diretrizes Orcamentarias
2027;2271;FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS;1.9.2.2.99.0.1.01.000;OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES;10;10149708;Teste A metodologia baseiase na projecao linear de despesas com base no historico de 2025 corrigida pelo IPCA acumulado e respeitando os limites da Lei de Diretrizes Orcamentarias
2027;2271;FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS;1.9.2.2.99.0.1.99.000;OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS;10;905078;A metodologia baseiase na projecao linear de despesas com base no historico de 2025 corrigida pelo IPCA acumulado e respeitando os limites da Lei de Diretrizes Orcamentarias
2027;2271;FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS;1.9.2.2.99.0.1.99.000;OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS;60;305774;A metodologia baseiase na projecao linear de despesas com base no historico de 2025 corrigida pelo IPCA acumulado e respeitando os limites da Lei de Diretrizes Orcamentarias
2027;2271;FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS;1.9.9.9.99.2.1.99.000;OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS;60;31618;A metodologia baseiase na projecao linear de despesas com base no historico de 2025 corrigida pelo IPCA acumulado e respeitando os limites da Lei de Diretrizes Orcamentarias
2027;2271;FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS;7.7.2.9.99.0.1.25.000;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAÚDE - FES - LC FEDERAL Nº 141/12;10;2294549085;A metodologia baseiase na projecao linear de despesas com base no historico de 2025 corrigida pelo IPCA acumulado e respeitando os limites da Lei de Diretrizes Orcamentarias
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;1.3.1.1.01.1.1.02.000;ALUGUÉIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS;60;100000;Valor aproximado da media dos ultimos 3 tres anos da receita efetivamente arrecada
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;1.3.2.1.01.0.1.01.000;REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.;1;10000;Valor aproximado dos rendimentos financeiros da receita de transferencias federais e repasses conforme legislacao
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;1.3.2.1.01.0.1.01.000;REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.;24;200000;Valor aproximado dos rendimentos financeiros da receita de transferencias federais e repasses conforme legislacao
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;1.3.2.1.01.0.1.01.000;REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.;60;10000;Valor aproximado dos rendimentos financeiros da receita de transferencias e repasses conforme legislacao
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;1.3.2.1.01.0.1.01.000;REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.;70;10000;Valor aproximado dos rendimentos financeiros da receita de transferencias municipais e repasses conforme legislacao
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;1.3.2.2.01.0.1.02.000;DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS;60;50000;Valor aproximado da media dos ultimos 3 tres anos da receita efetivamente arrecada
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;1.6.1.1.01.0.1.24.000;SERVIÇOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITAÇÃO;60;160000;Valor aproximado da media dos ultimos 3 tres anos da receita efetivamente arrecada
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;1.6.1.1.02.0.1.01.000;INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC.;60;1000000;Valor aproximado da media dos ultimos 3 tres anos da receita efetivamente arrecada
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;1.7.1.7.51.0.1.01.000;EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE;1;100000;Valor aproximado da receita efetivamente arrecada de novas emendas parlamentares federais e repasses decorrentes de aceites de procedimentos licitatorios conforme legislacao
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;1.7.1.7.51.0.1.04.000;EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES;24;1000000;Valor aproximado da media dos ultimos 3 tres anos da receita efetivamente arrecada
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;1.7.1.7.51.0.1.08.000;EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO;1;10000;Valor aproximado da receita efetivamente arrecada de novas emendas parlamentares federais e repasses decorrentes de aceites de procedimentos licitatorios conforme legislacao
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;1.7.1.7.51.0.1.08.000;EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO;24;10000;Valor aproximado da receita de transferencias federais e repasses conforme legislacao
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;1.7.3.2.51.0.1.01.000;EDUCAÇÃO - DIVERSOS MUNICÍPIOS;70;10000;Participacao da UEMG em editais e propostas de prestacao de servicos
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;2.2.1.3.01.0.1.01.000;ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC.;60;10000;Valor aproximado da media dos ultimos 3 tres anos da receita efetivamente arrecada
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;2.4.1.2.50.9.1.03.000;EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE;1;1000000;Valor aproximado da receita efetivamente arrecada de novas emendas parlamentares federais e repasses decorrentes de aceites de procedimentos licitatorios conforme legislacao
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;2.4.1.2.50.9.1.03.000;EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE;3;10000;Valor aproximado da receita de tranferencias federais e repasses conforme legislacao
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;2.4.1.2.50.9.1.03.000;EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE;36;10000;Valor aproximado da receita de tranferencias federais e repasses conforme legislacao
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;2.4.1.2.50.9.1.99.000;EDUCAÇÃO - FNDE - DEMAIS;3;10000;Valor aproximado da receita de tranferencias federais e repasses conforme legislacao
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;2.4.1.4.51.0.1.02.000;EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES;24;10000;Participacao da UEMG em editais de fomento para educacao a distancia
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;2.4.1.4.51.0.1.03.000;EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO;1;10000;Valor aproximado da receita efetivamente arrecada de novas emendas parlamentares federais e repasses decorrentes de aceites de procedimentos licitatorios conforme legislacao
2027;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;2.4.3.2.51.0.1.01.000;EDUCAÇÃO - DIVERSOS MUNICÍPIOS;70;10000;Participacao da UEMG em editais e propostas de prestacao de servicos
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;1.2.1.9.99.1.1.01.001;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR ATIVO;60;1457500;Estimativa projetada de acordo com a quantidade dos exercentes de madato eletivo e outro civis
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;1.2.1.9.99.1.1.04.002;DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - INATIVO;60;2572500;Estimativa projetada de acordo com a quantidade das contribuicoes dos segurados inativo
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;1.2.1.9.99.1.1.04.003;DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - PENSIONISTA;60;2275000;Estimativa projetada de acordo com a quantidade das contribuicoes dos Segurados  Pensionistas
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;1.2.1.9.99.1.1.04.052;DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ELETIVO FEDERAL OU MUNICIPAL;60;1386000;Estimativa projetada de acordo com a quantidade das Contribuicoes Patronal Exercente de Mandato Eletivo Fedceral e ou Municipal
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;1.3.1.1.01.1.1.01.000;ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS;60;52500;Estimativa projetada de acordo com a expectativa de recebimento de alugueis
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;1.3.2.1.01.0.1.01.000;REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.;60;48992000;Estimativa projetada de acordo com a remuneracao de depositos bancarios
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;1.3.2.2.01.0.1.02.000;DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS;60;26250;Estimativa projetada de acordo com dividendos de empresas nao estatais
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;1.6.4.1.01.0.1.01.000;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS;60;1417000;Estimativa projetada de acordo com o retorno de operacoes juros encargos financeiros juros de emprestimos
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;1.6.4.1.01.0.1.99.000;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - DEMAIS;60;131250;Estimativa projetada de acordo RETORNO OPER JUROS ENCARG FINANCEIROS  PRINC  DEMAIS 
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;1.9.2.2.99.0.1.99.000;OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS;60;136500;Estimativa projetada de acordo outras restituicoes  Demais
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;1.9.9.9.99.2.1.99.000;OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS;60;4200000;Estimativa projetada de acordo com outras receitas  Demais
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;2.9.9.9.99.0.1.01.000;DEMAIS REC. CAPITAL - PRINC. - RESERVA ATUARIAL;60;23000000;Estimativa projetada de acordo DEMAIS REC CAPITAL  PRINC  RESERVA ATUARIAL
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;2.9.9.9.99.0.1.99.000;DEMAIS REC. CAPITAL - PRINC. - DEMAIS;60;9000000;Estimativa projetada de acordo com demais receitas capital principal  Demais
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;7.2.1.9.99.1.1.04.051;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ESTADUAL;60;2915000;Estimativa projetada de acordo com a REC INTRA  DEMAIS CONTRIB SOC  PRINC  IPLEMG  CONTRIB PATRONAL  EXERCENTE DE MANDATO ESTADUAL
2027;2361;INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS;7.9.9.9.99.2.1.05.000;REC. INTRA. - OUTRAS REC. - PRIMÁRIAS - PRINC. - RESERVA TÉCNICA OBRIGATÓRIA - EQUILÍBRIO ATUARIAL;60;11953000;Estimativa projetada de acordo com a REC INTRA  OUTRAS REC  PRIMARIAS  PRINC  RESERVA TECNICA OBRIGATORIA  EQUILIBRIO ATUARIAL
2027;3051;EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS;1.4.1.1.01.0.1.01.000;REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL;60;1000;XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
